model,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7679497300565159,4.023349182317992,3.3336621769642254,48.0,"(Abdomen - 53.5)*(sin(-1.0*sin(0.64*Weight + Chest) + sin(Chest + sin(Age) + sin(0.37*Chest)) + 0.46) + 12.27)/Weight**0.5 - 1.0*Wrist + cond(-1.0*sin(5.26*Knee), 2.57)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7651499522816826,4.04754805409969,3.3022487209153932,29.0,(-174.31*Wrist + 174.31*Abdomen + 174.31*(2.63*sin(Height) - 1.69)*sin(57.32*Knee) - 9377.28)/Weight**1.0
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7836184240325416,3.885141376444358,3.1692973745259363,55.0,"(365.3*Abdomen/Wrist**0.5 - 6128.52)/Hip**1.0 + cond(sin(Age - 1.0*Chest) + sin(Height - 1.0*Chest) + sin(sin(Abdomen*(410.48 - 1.0*Chest))), 3.21) - 1.0*sin(266.14*Abdomen) - 1.0*sin(Hip - 0.94)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7179220598451459,4.435894911781282,3.625215948492937,10.0,(166.45*Abdomen - 11831.93)/Weight**1.0
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7836184240325416,3.885141376444358,3.1692973745259363,55.0,"(365.3*Abdomen/Wrist**0.5 - 6128.52)/Hip**1.0 + cond(sin(Age - 1.0*Chest) + sin(Height - 1.0*Chest) + sin(sin(Abdomen*(410.48 - 1.0*Chest))), 3.21) - 1.0*sin(266.14*Abdomen) - 1.0*sin(Hip - 0.94)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7549772363904006,4.134280168229616,3.3929493967550326,29.0,"(364.54*Abdomen/Wrist**0.5 - 6128.12)/Hip**1.0 + cond(sin(266.17*Abdomen) + sin(Age - 1.0*Chest), 3.29)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7836184240325416,3.885141376444358,3.1692973745259363,55.0,"(365.3*Abdomen/Wrist**0.5 - 6128.52)/Hip**1.0 + cond(sin(Age - 1.0*Chest) + sin(Height - 1.0*Chest) + sin(sin(Abdomen*(410.48 - 1.0*Chest))), 3.21) - 1.0*sin(266.14*Abdomen) - 1.0*sin(Hip - 0.94)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7828751247734564,3.891808642201904,3.1923016712916565,48.0,"(365.3*Abdomen/Wrist**0.5 - 6128.52)/Hip**1.0 + cond(sin(Height - 1.0*Chest) + sin(sin(Abdomen*(410.48 - 1.0*Chest)) + sin(Age - 1.0*Chest)), 3.21) - 1.0*sin(266.14*Abdomen)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7147626880952335,4.460667527953692,3.6287560705825608,51.0,(204.78*Abdomen - 14130.94)/(Wrist**1.0*(Weight**0.5 - 1.0*sin(17.76*Forearm) + sin(0.97*exp(Abdomen)))**1.0) + 2.8*sin(1.39*sin(Age + 533.52*Abdomen) - 1.39*sin(1.21*exp(Abdomen)))
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7331276018230048,4.314679252213197,3.5580326203951715,15.0,173.93*(-1.0*Wrist + Abdomen - 53.79)/Weight**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7268495736370911,4.365134486815329,3.4899910640805056,52.0,(205.09*Abdomen - 14127.52)/((Weight**0.5 + sin(0.97*exp(Abdomen)))**1.0*(Wrist - 1.0*sin(Chest))**1.0) + sin(17.76*Forearm) + 2.83*sin(sin(Age + 533.52*Abdomen) - 1.0*sin(1.21*exp(Abdomen)))
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7246568454480329,4.382620128802156,3.5709719468887267,34.0,-38.34*sin((0.44*Height - 0.44*Abdomen + sin(0.72*Age - 1.0*sin(Thigh)) - 1.0*sin(9.94*exp(Biceps)))/Wrist**1.0)
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276018230048,4.314679252213197,3.5580326203951715,15.0,173.93*(-1.0*Wrist + Abdomen - 53.79)/Weight**1.0
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7268495736370911,4.365134486815329,3.4899910640805056,52.0,(205.09*Abdomen - 14127.52)/((Weight**0.5 + sin(0.97*exp(Abdomen)))**1.0*(Wrist - 1.0*sin(Chest))**1.0) + sin(17.76*Forearm) + 2.83*sin(sin(Age + 533.52*Abdomen) - 1.0*sin(1.21*exp(Abdomen)))
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7220689356882386,4.4031677612565385,3.509843757420183,49.0,(204.67*Abdomen - 14129.55)/(Wrist**1.0*(Weight**0.5 - 1.0*sin(17.76*Forearm) + sin(0.97*exp(Abdomen)))**1.0) + 2.8*sin(sin(Age + 533.52*Abdomen) - 1.0*sin(1.21*exp(Abdomen)))
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7331276018230048,4.314679252213197,3.5580326203951715,15.0,173.93*(-1.0*Wrist + Abdomen - 53.79)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.777233592653467,3.9420446369273026,3.110851267975666,52.0,(-182.1*Wrist + 182.1*Abdomen - 182.1*exp(sin(Biceps*log(Weight)) - 1.0*sin(0.29*Chest*Ankle)) + 182.1*sin(0.77*Neck) + 343.94*sin(2.83*Neck + sin(1.54*Ankle)) - 9687.51)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7333304316725182,4.313039307250901,3.5222036658684392,23.0,"cond(Height - 1.0*Thigh, (-13.97*Height + 13.97*Abdomen)/Wrist**1.0 - 31.96) + 34.13"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7179220598451459,4.435894911781282,3.625215948492937,10.0,(166.45*Abdomen - 11831.93)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.777233592653467,3.9420446369273026,3.110851267975666,52.0,(-182.1*Wrist + 182.1*Abdomen - 182.1*exp(sin(Biceps*log(Weight)) - 1.0*sin(0.29*Chest*Ankle)) + 182.1*sin(0.77*Neck) + 343.94*sin(2.83*Neck + sin(1.54*Ankle)) - 9687.51)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7587726580187616,4.102135039396836,3.3305713582374783,33.0,(-179.42*Wrist + 179.42*Abdomen - 179.42*exp(sin(Biceps*log(Weight)) - 1.0*sin(0.29*Chest*Ankle)) - 9490.22)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,17.0,(-1.0*Abdomen*(Wrist - 1.0*Abdomen) - 3421.24)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.777233592653467,3.9420446369273026,3.110851267975666,52.0,(-182.1*Wrist + 182.1*Abdomen - 182.1*exp(sin(Biceps*log(Weight)) - 1.0*sin(0.29*Chest*Ankle)) + 182.1*sin(0.77*Neck) + 343.94*sin(2.83*Neck + sin(1.54*Ankle)) - 9687.51)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7661315835094888,4.039080182535945,3.2354124299277722,47.0,(-180.53*Wrist + 180.53*Abdomen - 180.53*exp(sin(Biceps*log(Weight)) - 1.0*sin(0.29*Chest*Ankle)) - 180.53*sin(0.86*Neck) - 180.53*sin(2.77*Abdomen) - 9540.34)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7333304316725182,4.313039307250901,3.5222036658684392,23.0,"cond(Height - 1.0*Thigh, (-13.97*Height + 13.97*Abdomen)/Wrist**1.0 - 31.96) + 34.13"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7621978249533599,4.072907983489348,3.1971232526979687,54.0,189.69*((Height**0.5*(-1.0*Height + Abdomen) - 24.6*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Wrist**1.0 - 1.0*sin(Chest + Thigh + sin(Thigh)))/Hip**1.0 - 1.0*sin(Age)
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7467012719691437,4.203520712026112,3.4493356650582236,27.0,"(-174.37*Wrist + 174.37*Abdomen - 1.0*cond(-1.0*sin(5.34*Knee), 498.11) - 9094.63)/Weight**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7621978249533599,4.072907983489348,3.1971232526979687,54.0,189.69*((Height**0.5*(-1.0*Height + Abdomen) - 24.6*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Wrist**1.0 - 1.0*sin(Chest + Thigh + sin(Thigh)))/Hip**1.0 - 1.0*sin(Age)
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7605383085162921,4.087094789373374,3.271200464935867,38.0,"(Abdomen*(-1.0*Wrist + Abdomen) - 3411.31)/Weight**1.0 + (-1.0*sin(18.35*Abdomen) + sin(Biceps*log(0.87*Height)))*cond(sin(Age) + 0.55, 2.77)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7702509961015238,4.003349493233501,3.0816341960223586,51.0,"(Abdomen*(51.02 - 8.39*log(Neck)) - 1446.23)/Ankle**1.0 + (sin((Biceps - 1.0*log(Thigh))*log(Height)) - 1.0*sin(Biceps*log(Weight) - 1.0*sin(Neck)))*cond(sin(Age - 1.0*sin(0.57*Thigh)), 3.62)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7647448121635148,4.051037764888644,3.2101244977870342,54.0,190.03*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)) - 1.0*sin(Chest + Thigh + sin(Thigh)))/Hip**1.0 - 1.0*sin(Age)
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7467012719691437,4.203520712026112,3.4493356650582236,27.0,"(-174.37*Wrist + 174.37*Abdomen - 1.0*cond(-1.0*sin(5.34*Knee), 498.11) - 9094.63)/Weight**1.0"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7328923367498845,4.31658066599342,3.4536410492533514,41.0,-0.06*Weight + (Abdomen - 57.28)*(sin(12.53*Biceps) - 1.0*sin(Chest - 1.0*Thigh - 11.72*sin(Neck) + sin(4.1*Age*Thigh)) + 15.36)/Wrist**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7356937451531012,4.293884987914251,3.4319292461833855,20.0,-0.07*Weight + (Abdomen - 57.37)*(sin(12.53*Biceps) + 16.08)/Wrist**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.736196221466104,4.289801463815337,3.5455111021925827,18.0,-1.0*Wrist + (-1.0*Weight - 1532.14)/Abdomen**0.5 + 216.08
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7328923367498845,4.31658066599342,3.4536410492533514,41.0,-0.06*Weight + (Abdomen - 57.28)*(sin(12.53*Biceps) - 1.0*sin(Chest - 1.0*Thigh - 11.72*sin(Neck) + sin(4.1*Age*Thigh)) + 15.36)/Wrist**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.745969304227428,4.209589873868663,3.4309076917761705,36.0,"((-1.0*Height + Abdomen)*(0.13*Height - 0.13*Hip + 18.94) + cond(-1.0*sin(19.57*Age - 1.0*sin(Thigh)), Age))/Wrist**1.0"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.736196221466104,4.289801463815337,3.5455111021925827,18.0,-1.0*Wrist + (-1.0*Weight - 1532.14)/Abdomen**0.5 + 216.08
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7328923367498845,4.31658066599342,3.4536410492533514,41.0,-0.06*Weight + (Abdomen - 57.28)*(sin(12.53*Biceps) - 1.0*sin(Chest - 1.0*Thigh - 11.72*sin(Neck) + sin(4.1*Age*Thigh)) + 15.36)/Wrist**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7328923367498845,4.31658066599342,3.4536410492533514,41.0,-0.06*Weight + (Abdomen - 57.28)*(sin(12.53*Biceps) - 1.0*sin(Chest - 1.0*Thigh - 11.72*sin(Neck) + sin(4.1*Age*Thigh)) + 15.36)/Wrist**1.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7356937451531012,4.293884987914251,3.4319292461833855,20.0,-0.07*Weight + (Abdomen - 57.37)*(sin(12.53*Biceps) + 16.08)/Wrist**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7658557633057527,4.041461289941481,3.256081829838558,53.0,"(-760.89*Wrist + 760.89*Abdomen - 39679.07)/(Neck**1.0*Ankle**1.0) - 3.65*sin(sin(2.9*Neck + 2.9*cond(sin(1.24*Forearm), Thigh/Ankle**1.0)) + sin(Biceps*log(Weight) + sin(1.62*Abdomen)))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7447739347934252,4.219482594237124,3.4411156249839054,21.0,38.17*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps))/Wrist**1.0)
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7241941236646376,4.386301140085496,3.567487876060066,14.0,36.17*sin((-1.0*Height + Abdomen)/Neck**1.0)
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7658557633057527,4.041461289941481,3.256081829838558,53.0,"(-760.89*Wrist + 760.89*Abdomen - 39679.07)/(Neck**1.0*Ankle**1.0) - 3.65*sin(sin(2.9*Neck + 2.9*cond(sin(1.24*Forearm), Thigh/Ankle**1.0)) + sin(Biceps*log(Weight) + sin(1.62*Abdomen)))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7495187812221691,4.180076896234096,3.334955552052043,40.0,(721.04*Abdomen - 49793.93)/(Neck**1.0*Ankle**1.0) - 2.29*sin(2.92*Neck + sin(1.24*Forearm)) - 2.29*sin(Biceps*log(Weight) + sin(1.62*Abdomen))
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7658557633057527,4.041461289941481,3.256081829838558,53.0,"(-760.89*Wrist + 760.89*Abdomen - 39679.07)/(Neck**1.0*Ankle**1.0) - 3.65*sin(sin(2.9*Neck + 2.9*cond(sin(1.24*Forearm), Thigh/Ankle**1.0)) + sin(Biceps*log(Weight) + sin(1.62*Abdomen)))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7658557633057527,4.041461289941481,3.256081829838558,53.0,"(-760.89*Wrist + 760.89*Abdomen - 39679.07)/(Neck**1.0*Ankle**1.0) - 3.65*sin(sin(2.9*Neck + 2.9*cond(sin(1.24*Forearm), Thigh/Ankle**1.0)) + sin(Biceps*log(Weight) + sin(1.62*Abdomen)))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7447739347934252,4.219482594237124,3.4411156249839054,21.0,38.17*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps))/Wrist**1.0)
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7430928736397124,4.233355720055787,3.3189647378912643,61.0,-2.08*Wrist + 2.08*(-1.0*Height + Abdomen)**0.5*(log(Height) - 1.0*sin(47.36/Age**1.0)) - 2.08*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.92)) - 2.08*sin(Chest + Thigh - 1.0*sin(9.3*Weight)) + 24.58
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7167568867891561,4.445047096427284,3.6227554232501915,16.0,-0.14*Weight + Abdomen - 2.33*sin(0.53*exp(Biceps)) - 48.57
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7179220598451459,4.435894911781282,3.625215948492937,10.0,(166.45*Abdomen - 11831.93)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7430928736397124,4.233355720055787,3.3189647378912643,61.0,-2.08*Wrist + 2.08*(-1.0*Height + Abdomen)**0.5*(log(Height) - 1.0*sin(47.36/Age**1.0)) - 2.08*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.92)) - 2.08*sin(Chest + Thigh - 1.0*sin(9.3*Weight)) + 24.58
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7339199183081273,4.308269573547583,3.373224948865395,57.0,-2.06*Wrist + 2.06*(-1.0*Height + Abdomen)**0.5*(log(Height) - 1.0*sin(46.59/Age**1.0)) - 2.06*sin(0.72*Age - 1.0*sin(Thigh)) - 2.06*sin(Chest + Thigh - 1.0*sin(9.3*Weight)) + 24.6
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7167568867891561,4.445047096427284,3.6227554232501915,16.0,-0.14*Weight + Abdomen - 2.33*sin(0.53*exp(Biceps)) - 48.57
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7430928736397124,4.233355720055787,3.3189647378912643,61.0,-2.08*Wrist + 2.08*(-1.0*Height + Abdomen)**0.5*(log(Height) - 1.0*sin(47.36/Age**1.0)) - 2.08*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.92)) - 2.08*sin(Chest + Thigh - 1.0*sin(9.3*Weight)) + 24.58
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.740122132274381,4.2577615386862115,3.3172301128816115,59.0,-2.06*Wrist + 2.06*(-1.0*Height + Abdomen)**0.5*(log(Height) - 1.0*sin(45.96/Age**1.0)) - 2.06*sin(0.72*Age - 1.0*sin(1.11*Thigh)) - 2.06*sin(Chest + Thigh - 1.0*sin(9.3*Weight)) + 24.47
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7167568867891561,4.445047096427284,3.6227554232501915,16.0,-0.14*Weight + Abdomen - 2.33*sin(0.53*exp(Biceps)) - 48.57
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7196338320780786,4.422414955500194,3.581499082005627,48.0,"2.28*(Abdomen*(-1.0*Wrist + sin(2400.13*exp(Knee) - 2531.18) + sin(Height - 1.0*Chest + sin(6.67*Thigh)) + sin(cond(sin(1.22*exp(Neck)), 55.77*Abdomen)) + 56.09) - 2644.86)/Hip**1.0"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7196338320780786,4.422414955500194,3.581499082005627,48.0,"2.28*(Abdomen*(-1.0*Wrist + sin(2400.13*exp(Knee) - 2531.18) + sin(Height - 1.0*Chest + sin(6.67*Thigh)) + sin(cond(sin(1.22*exp(Neck)), 55.77*Abdomen)) + 56.09) - 2644.86)/Hip**1.0"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7426616308279183,4.236907273451858,3.4030361613515687,35.0,190.23*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age - 0.72*sin(Thigh)))/Hip**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7196338320780786,4.422414955500194,3.581499082005627,48.0,"2.28*(Abdomen*(-1.0*Wrist + sin(2400.13*exp(Knee) - 2531.18) + sin(Height - 1.0*Chest + sin(6.67*Thigh)) + sin(cond(sin(1.22*exp(Neck)), 55.77*Abdomen)) + 56.09) - 2644.86)/Hip**1.0"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7154286083688712,4.455457507104921,3.5886105908956822,44.0,2.28*(Abdomen*(-1.0*Wrist + sin(55.77*Abdomen) + sin(Height - 1.0*Chest + sin(6.67*Thigh)) + 56.09) - 2644.86)/Hip**1.0 + 2.28*sin(2400.13*exp(Knee) - 2531.18)
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7501319209022144,4.174957667363361,3.3815377588977156,49.0,"-1.0*Wrist - 1.0*Neck + (Abdomen - 1.0*cond(sin(0.57*Forearm + 0.57*Hip) - 0.46, -3.5))*sin(143.75/Hip**1.0) - 1.0*sin(Hip) - 1.0*sin(0.02*exp(Abdomen)) - 17.1"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7481377432387686,4.191584564662651,3.3973831986618124,21.0,-4.04*Weight**0.5 - 1.0*Wrist + Abdomen*sin(98.1/Thigh**1.0)
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7813931583196039,3.905067652367947,3.104869613065717,46.0,260.16*(-1.0*Wrist + sin(4.32*Biceps) - 1.0*sin(5.42*Knee) - 1.0*sin(Biceps*log(Weight)) - 1.0*sin(0.59*Forearm*Knee))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7462982333359984,4.206863618370133,3.403484267231707,33.0,Abdomen + (-1.0*Wrist - 1.0*sin(15.32*Neck) + sin(exp(1.53*Chest)) - 41.03)/sin(sin(225.24/Weight**1.0))**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7481377432387686,4.191584564662651,3.3973831986618124,21.0,-4.04*Weight**0.5 - 1.0*Wrist + Abdomen*sin(98.1/Thigh**1.0)
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7819401992660204,3.9001785784776164,3.103450325258312,47.0,260.16*(-1.0*Wrist - 1.0*sin(5.42*Knee) - 1.0*sin(Biceps*log(Weight)) - 1.0*sin(0.59*Forearm*Knee) + sin(sin(4.32*Biceps)))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7666719496561958,4.034411222890528,3.2667749040506804,38.0,Abdomen + (-1.0*Wrist + sin(11.63*Weight) - 1.0*sin(15.32*Neck) + sin(exp(0.42*Chest)) - 40.91)/sin(sin(224.63/Weight**1.0))**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7481377432387686,4.191584564662651,3.3973831986618124,21.0,-4.04*Weight**0.5 - 1.0*Wrist + Abdomen*sin(98.1/Thigh**1.0)
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7794024343080258,3.9228079341874604,3.244286887402453,47.0,-1.0*Wrist + (-1.0*Weight - 1545.42)/(Abdomen - 1.5*exp(sin(Weight - 1.0*sin(Ankle)))*sin(4.43*Biceps))**0.5 - 1.0*exp(1.58*sin(Knee + exp(Knee) + 0.82)) + 219.13
