age,model,type,r2,rmse,mae,complexity,formula
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5832983064580661,3.2189254852948186,2.445411016574875,44.0,"5.26*y5_a6**0.5 + 5.26*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.55) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.87))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5832983064580661,3.2189254852948186,2.445411016574875,44.0,"5.26*y5_a6**0.5 + 5.26*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.55) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.87))"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5045283970706469,3.5100045137574414,2.6576179901682364,31.0,1.32*y5_a6 + (PGS002853*mode_delivery + hhincome_0/preg_gain**1.0)*exp(sex*sin(asthma_m + smk_t2) - 1.0*sin(preg_fever + occup_f1_1*breastfed_any))
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5937570928307311,3.1782729108442243,2.412815246714771,45.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.8)"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w2.0_L0.001,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w2.0_L0.01,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5660813502104869,3.284750964514848,2.346282668774272,60.0,"-1.0*mht_wt + (0.89*y5_bmiz + 0.89*exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.39, sex)))*(-0.43*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.49"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5660813502104869,3.284750964514848,2.346282668774272,60.0,"-1.0*mht_wt + (0.89*y5_bmiz + 0.89*exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.39, sex)))*(-0.43*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.49"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5154745409161705,3.4710158070011947,2.479255583926513,39.0,"-1.0*mht_wt + (y5_bmiz + exp(cond(-1.0*edu_m_0 + y5_a7 - 12.34, sex)))*(-0.42*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + log(marry)) + 25.83"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5660813502104869,3.284750964514848,2.346282668774272,60.0,"-1.0*mht_wt + (0.89*y5_bmiz + 0.89*exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.39, sex)))*(-0.43*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.49"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5660813502104869,3.284750964514848,2.346282668774272,60.0,"-1.0*mht_wt + (0.89*y5_bmiz + 0.89*exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.39, sex)))*(-0.43*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.49"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5573308293000838,3.317706235984102,2.3747315669130438,56.0,"-1.0*mht_wt + (y5_bmiz + exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.34, sex)))*(-0.39*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.2"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5660813502104869,3.284750964514848,2.346282668774272,60.0,"-1.0*mht_wt + (0.89*y5_bmiz + 0.89*exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.39, sex)))*(-0.43*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.49"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5660813502104869,3.284750964514848,2.346282668774272,60.0,"-1.0*mht_wt + (0.89*y5_bmiz + 0.89*exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.39, sex)))*(-0.43*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.49"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5660813502104869,3.284750964514848,2.346282668774272,60.0,"-1.0*mht_wt + (0.89*y5_bmiz + 0.89*exp(-1.0*PGS002853*sin(asthma_m*alc_t3)/birth_bmifa**1.0 + cond(-1.0*edu_m_0 + y5_a7 - 12.39, sex)))*(-0.43*asthma_m/birth_bmifa**1.0 + mode_delivery*(PGS002853 + childcareprof_1) + occup_f1_1**0.5) + 25.49"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5384367518824127,3.387769868904398,2.406260018598466,48.0,"(preg_plan + (-1.0*wtgain + cond(y5_bmiz, cond(PGS002853 + 0.07, childcareprof_1 + 2.24)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.11"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5384367518824127,3.387769868904398,2.406260018598466,48.0,"(preg_plan + (-1.0*wtgain + cond(y5_bmiz, cond(PGS002853 + 0.07, childcareprof_1 + 2.24)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.11"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5207128457210257,3.4522018841427298,2.5171936002739486,43.0,"(PGS002853 + sex)*((PGS003884 + y5_bmiz)*(0.18*exp(hhincome_0)/preg_gain**1.0 + 0.93) + (region_fa + (childcare_1 + sin(y5_a7))*(-1.0*y1_a10 + y5_a7)*log(sex))*cond(sin(preg_gain), PGS002853)) + 22.75"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5384367518824127,3.387769868904398,2.406260018598466,48.0,"(preg_plan + (-1.0*wtgain + cond(y5_bmiz, cond(PGS002853 + 0.07, childcareprof_1 + 2.24)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.11"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5384367518824127,3.387769868904398,2.406260018598466,48.0,"(preg_plan + (-1.0*wtgain + cond(y5_bmiz, cond(PGS002853 + 0.07, childcareprof_1 + 2.24)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.11"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5291383760782925,3.4217237060612087,2.437200209951572,46.0,"(preg_plan + (-1.0*wtgain + cond(PGS002853 + 0.07, cond(y5_bmiz, 2.27)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.14"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5384367518824127,3.387769868904398,2.406260018598466,48.0,"(preg_plan + (-1.0*wtgain + cond(y5_bmiz, cond(PGS002853 + 0.07, childcareprof_1 + 2.24)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.11"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5384367518824127,3.387769868904398,2.406260018598466,48.0,"(preg_plan + (-1.0*wtgain + cond(y5_bmiz, cond(PGS002853 + 0.07, childcareprof_1 + 2.24)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.11"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5384367518824127,3.387769868904398,2.406260018598466,48.0,"(preg_plan + (-1.0*wtgain + cond(y5_bmiz, cond(PGS002853 + 0.07, childcareprof_1 + 2.24)))*(cond(sin(solid_food), -1.0*breastfed_excl*cats_preg/PGS004150**1.0 + cob_p) + cond(sin(0.39*b_chest), sex)))*(PGS002853 + y5_bmiz + asthma_m) + 23.11"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5515104469115633,3.339446238751374,2.4631774728218443,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(edu_m_0*(PGS002853 - 1.0*preg_dia) - 0.39/sin(birth_bmifa)**1.0))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5491693906709243,3.3481506287776486,2.4779383012878213,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(-0.41/birth_bmifa**1.0 + edu_m_0*(PGS002853 - 1.0*preg_dia)))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5491693906709243,3.3481506287776486,2.4779383012878213,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(-0.41/birth_bmifa**1.0 + edu_m_0*(PGS002853 - 1.0*preg_dia)))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5515104469115633,3.339446238751374,2.4631774728218443,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(edu_m_0*(PGS002853 - 1.0*preg_dia) - 0.39/sin(birth_bmifa)**1.0))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5491693906709243,3.3481506287776486,2.4779383012878213,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(-0.41/birth_bmifa**1.0 + edu_m_0*(PGS002853 - 1.0*preg_dia)))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5491693906709243,3.3481506287776486,2.4779383012878213,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(-0.41/birth_bmifa**1.0 + edu_m_0*(PGS002853 - 1.0*preg_dia)))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5515104469115633,3.339446238751374,2.4631774728218443,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(edu_m_0*(PGS002853 - 1.0*preg_dia) - 0.39/sin(birth_bmifa)**1.0))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5515104469115633,3.339446238751374,2.4631774728218443,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(edu_m_0*(PGS002853 - 1.0*preg_dia) - 0.39/sin(birth_bmifa)**1.0))
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5491693906709243,3.3481506287776486,2.4779383012878213,54.0,PGS000921 + y5_a6 + 0.33*b_chest + (y5_bmiz + exp(-1.0*sin(edu_m_0 - 1.0*b_chest)))*(mode_delivery - 1.0*sin(breastfed_any - 1.0*fam_splitup1))*(PGS002853*exp(preg_cig) + asthma_m*(-0.41/birth_bmifa**1.0 + edu_m_0*(PGS002853 - 1.0*preg_dia)))
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4164453704549238,3.809246261617009,2.843533812637605,33.0,smk_t2 - 1.0*childcarecentre_1 + 1.31*y5_a6 + (asthma_m + sex)*(mode_delivery*(preg_fever + PGS002853) + hhincome_0/miggen_child**1.0 - 1.0*sin(breastfed_any)) - 0.34
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4041166823472345,3.8492746903060646,2.754200629422288,24.0,PGS002853*(PGS004150 + exp(preg_fever*mode_delivery + mode_delivery)**0.5) + PGS002853 + 71.72*y5_a6/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.41166443659167573,3.824818587094279,2.7284601075801227,22.0,PGS002853*exp(preg_fever*mode_delivery + mode_delivery)**0.5 + y5_a6*(PGS004150 + 73.88)/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.4164453704549238,3.809246261617009,2.843533812637605,33.0,smk_t2 - 1.0*childcarecentre_1 + 1.31*y5_a6 + (asthma_m + sex)*(mode_delivery*(preg_fever + PGS002853) + hhincome_0/miggen_child**1.0 - 1.0*sin(breastfed_any)) - 0.34
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.4041166823472345,3.8492746903060646,2.754200629422288,24.0,PGS002853*(PGS004150 + exp(preg_fever*mode_delivery + mode_delivery)**0.5) + PGS002853 + 71.72*y5_a6/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.41166443659167573,3.824818587094279,2.7284601075801227,22.0,PGS002853*exp(preg_fever*mode_delivery + mode_delivery)**0.5 + y5_a6*(PGS004150 + 73.88)/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.4164453704549238,3.809246261617009,2.843533812637605,33.0,smk_t2 - 1.0*childcarecentre_1 + 1.31*y5_a6 + (asthma_m + sex)*(mode_delivery*(preg_fever + PGS002853) + hhincome_0/miggen_child**1.0 - 1.0*sin(breastfed_any)) - 0.34
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.4164453704549238,3.809246261617009,2.843533812637605,33.0,smk_t2 - 1.0*childcarecentre_1 + 1.31*y5_a6 + (asthma_m + sex)*(mode_delivery*(preg_fever + PGS002853) + hhincome_0/miggen_child**1.0 - 1.0*sin(breastfed_any)) - 0.34
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.4041166823472345,3.8492746903060646,2.754200629422288,24.0,PGS002853*(PGS004150 + exp(preg_fever*mode_delivery + mode_delivery)**0.5) + PGS002853 + 71.72*y5_a6/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.4647040914615681,3.6483395613160035,2.7737824046537676,50.0,"1.28*sex*(preeclam + cond(cond(PGS002161, log(hhincome_0)) + sin(preg_gain), (asthma_m + exp(sin(ga_bj*(preg_thyroid + preeclam - 0.63))))*(PGS002853 + y5_a10/(agebirth_p_y**1.0*wtgain**1.0) + sin(PGS002853)))) - 1.0*childcarecentre_1 + 1.28*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.0_L0.005,age-specific,0.4701779627532743,3.629637888400218,2.493075793147982,50.0,"mo_party*PGS002853 + 2.66*PGS002313 + y5_bmiz - 1.0*mht_wt + 2.66*cond(-1.0*wtgain/mode_delivery**1.0 + childcareprof_1 + cond(y5_bmiz - 1.0*sin(breastfed_any) - 1.24, y5_bmiz + dogs_preg) - 0.69, sex*(asthma_m + sex)) + 29.05"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.0_L0.01,age-specific,0.45775220003483075,3.6719536443168432,2.8147251924265095,45.0,"1.28*sex*(preeclam + (2.0*PGS002853 + y5_a10/(agebirth_p_y**1.0*wtgain**1.0))*cond(cond(PGS002161, log(hhincome_0)) + sin(preg_gain), asthma_m + exp(sin(ga_bj*(preg_thyroid + preeclam - 0.63))))) + 1.28*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.001,age-specific,0.4647040914615681,3.6483395613160035,2.7737824046537676,50.0,"1.28*sex*(preeclam + cond(cond(PGS002161, log(hhincome_0)) + sin(preg_gain), (asthma_m + exp(sin(ga_bj*(preg_thyroid + preeclam - 0.63))))*(PGS002853 + y5_a10/(agebirth_p_y**1.0*wtgain**1.0) + sin(PGS002853)))) - 1.0*childcarecentre_1 + 1.28*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.005,age-specific,0.4701779627532743,3.629637888400218,2.493075793147982,50.0,"mo_party*PGS002853 + 2.66*PGS002313 + y5_bmiz - 1.0*mht_wt + 2.66*cond(-1.0*wtgain/mode_delivery**1.0 + childcareprof_1 + cond(y5_bmiz - 1.0*sin(breastfed_any) - 1.24, y5_bmiz + dogs_preg) - 0.69, sex*(asthma_m + sex)) + 29.05"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.4701779627532743,3.629637888400218,2.493075793147982,50.0,"mo_party*PGS002853 + 2.66*PGS002313 + y5_bmiz - 1.0*mht_wt + 2.66*cond(-1.0*wtgain/mode_delivery**1.0 + childcareprof_1 + cond(y5_bmiz - 1.0*sin(breastfed_any) - 1.24, y5_bmiz + dogs_preg) - 0.69, sex*(asthma_m + sex)) + 29.05"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.001,age-specific,0.4647040914615681,3.6483395613160035,2.7737824046537676,50.0,"1.28*sex*(preeclam + cond(cond(PGS002161, log(hhincome_0)) + sin(preg_gain), (asthma_m + exp(sin(ga_bj*(preg_thyroid + preeclam - 0.63))))*(PGS002853 + y5_a10/(agebirth_p_y**1.0*wtgain**1.0) + sin(PGS002853)))) - 1.0*childcarecentre_1 + 1.28*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.005,age-specific,0.4701779627532743,3.629637888400218,2.493075793147982,50.0,"mo_party*PGS002853 + 2.66*PGS002313 + y5_bmiz - 1.0*mht_wt + 2.66*cond(-1.0*wtgain/mode_delivery**1.0 + childcareprof_1 + cond(y5_bmiz - 1.0*sin(breastfed_any) - 1.24, y5_bmiz + dogs_preg) - 0.69, sex*(asthma_m + sex)) + 29.05"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.01,age-specific,0.4701779627532743,3.629637888400218,2.493075793147982,50.0,"mo_party*PGS002853 + 2.66*PGS002313 + y5_bmiz - 1.0*mht_wt + 2.66*cond(-1.0*wtgain/mode_delivery**1.0 + childcareprof_1 + cond(y5_bmiz - 1.0*sin(breastfed_any) - 1.24, y5_bmiz + dogs_preg) - 0.69, sex*(asthma_m + sex)) + 29.05"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4091669383394392,3.8329282120831705,2.7061452390592926,28.0,"1.36*mode_delivery*(PGS002853 + cond(preg_fever, y5_bmiz))*exp(childcareprof_1 + log(y1_a9)/preg_gain**1.0) - 1.0*childcarecentre_1 + 1.36*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.40533728036513594,3.8453302724759304,2.7283344096065827,23.0,"1.36*mode_delivery*(PGS002853 + cond(preg_fever, y5_bmiz))*exp(childcareprof_1 + 1.79/preg_gain**1.0) + 1.36*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.40533728036513594,3.8453302724759304,2.7283344096065827,23.0,"1.36*mode_delivery*(PGS002853 + cond(preg_fever, y5_bmiz))*exp(childcareprof_1 + 1.79/preg_gain**1.0) + 1.36*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.4091669383394392,3.8329282120831705,2.7061452390592926,28.0,"1.36*mode_delivery*(PGS002853 + cond(preg_fever, y5_bmiz))*exp(childcareprof_1 + log(y1_a9)/preg_gain**1.0) - 1.0*childcarecentre_1 + 1.36*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.40533728036513594,3.8453302724759304,2.7283344096065827,23.0,"1.36*mode_delivery*(PGS002853 + cond(preg_fever, y5_bmiz))*exp(childcareprof_1 + 1.79/preg_gain**1.0) + 1.36*y5_a6"
