age,model,type,r2,rmse,mae,complexity,formula
14,srprn_r2w2_l0.005,longitudinal,0.4370580143438765,2.988425383697934,2.0877704298168127,12.0,(SUM_PGS002161 + 0.47)*(y5_bmiz + age) + exp(y5_bmiz) + 12.02
17,srprn_r2w2_l0.005,longitudinal,0.33937813509480463,3.2575864779710426,2.276040802726017,12.0,(SUM_PGS002161 + 0.47)*(y5_bmiz + age) + exp(y5_bmiz) + 12.02
20,srprn_r2w2_l0.005,longitudinal,0.2977330430033397,4.097593623681102,2.851346567898335,12.0,(SUM_PGS002161 + 0.47)*(y5_bmiz + age) + exp(y5_bmiz) + 12.02
23,srprn_r2w2_l0.005,longitudinal,0.304146626694069,4.159653535838415,2.965587240628273,12.0,(SUM_PGS002161 + 0.47)*(y5_bmiz + age) + exp(y5_bmiz) + 12.02
27,srprn_r2w2_l0.005,longitudinal,0.24210105507392088,4.808819323442025,3.6777362827479765,12.0,(SUM_PGS002161 + 0.47)*(y5_bmiz + age) + exp(y5_bmiz) + 12.02
8,srprn_r2w1_l0.01,longitudinal,0.6418011900649057,1.4235843474733698,1.0632824962958816,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
10,srprn_r2w1_l0.01,longitudinal,0.5533158795862063,2.2129620975544055,1.6900709803804232,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
14,srprn_r2w1_l0.01,longitudinal,0.44430604027512044,2.969124676122991,2.2265276407928893,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
17,srprn_r2w1_l0.01,longitudinal,0.3549087253656973,3.219067368361468,2.4461162439799,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
20,srprn_r2w1_l0.01,longitudinal,0.30383690796401097,4.079747317171927,3.008822247616594,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
23,srprn_r2w1_l0.01,longitudinal,0.2765130870514493,4.241442955485169,3.1440334767012303,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
27,srprn_r2w1_l0.01,longitudinal,0.2591393796910597,4.754458536933547,3.5976924594852164,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
8,srprn_r2w1_l0.005,longitudinal,0.6442548975662945,1.4187001015632135,1.0486832029304416,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
10,srprn_r2w1_l0.005,longitudinal,0.5410924194447981,2.243036468761432,1.685543363256817,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
14,srprn_r2w1_l0.005,longitudinal,0.4347038254744823,2.994667570261696,2.176456153738812,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
17,srprn_r2w1_l0.005,longitudinal,0.36534660517143036,3.192918149359094,2.3190916367392886,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
20,srprn_r2w1_l0.005,longitudinal,0.29387167842400763,4.1088433435069405,2.8935662048943924,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
23,srprn_r2w1_l0.005,longitudinal,0.29052442003220025,4.200171429601118,2.9883944471438038,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
27,srprn_r2w1_l0.005,longitudinal,0.27728783364603216,4.695863797158472,3.4828511830590765,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
8,fullsr_r2w1.5_l0.001,longitudinal,0.7287277883331673,1.2388644449493522,0.9189660204243952,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
10,fullsr_r2w1.5_l0.001,longitudinal,0.6095251745346133,2.0690464399066752,1.607160842562416,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
14,fullsr_r2w1.5_l0.001,longitudinal,0.4903775158432315,2.8433798837806554,2.1063434299910204,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
17,fullsr_r2w1.5_l0.001,longitudinal,0.41764949311560373,3.0585227180281125,2.2323904410928574,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
20,fullsr_r2w1.5_l0.001,longitudinal,0.3555228727741896,3.9253783459370326,2.79647420706605,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
23,fullsr_r2w1.5_l0.001,longitudinal,0.3512211070028546,4.016489599959614,2.827376368002485,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
27,fullsr_r2w1.5_l0.001,longitudinal,0.32282620415396346,4.545512756856686,3.317061340632021,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
8,srpsm_r2w1_l0.01,longitudinal,0.6978456490775558,1.3074815254931278,1.004244192374502,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
10,srpsm_r2w1_l0.01,longitudinal,0.5878013161044681,2.1258225971183395,1.6517390383493016,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
14,srpsm_r2w1_l0.01,longitudinal,0.44622326271245427,2.9639983014387967,2.206153659405739,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
17,srpsm_r2w1_l0.01,longitudinal,0.38572402778292314,3.1412409164917507,2.2991837700395656,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
20,srpsm_r2w1_l0.01,longitudinal,0.3263607161086709,4.0132061657812095,2.8369240022704396,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
23,srpsm_r2w1_l0.01,longitudinal,0.3125188464587092,4.134554196357623,2.901596957168076,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
27,srpsm_r2w1_l0.01,longitudinal,0.2829963465623433,4.677281334696619,3.452187131522422,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
8,fullsr_r2w1.5_l0.01,longitudinal,0.7086845863271842,1.2838162453227941,0.9349587579176766,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
10,fullsr_r2w1.5_l0.01,longitudinal,0.6029897473571297,2.086289536985994,1.585369708209584,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
14,fullsr_r2w1.5_l0.01,longitudinal,0.4468360139692904,2.9623580227464554,2.1344317291983885,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
17,fullsr_r2w1.5_l0.01,longitudinal,0.36124694541555435,3.2032141684406037,2.306194236735993,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
20,fullsr_r2w1.5_l0.01,longitudinal,0.3076160762063773,4.068658656234734,2.8604511765846046,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
23,fullsr_r2w1.5_l0.01,longitudinal,0.28937135394054314,4.2035831813246824,2.9034198502827286,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
27,fullsr_r2w1.5_l0.01,longitudinal,0.2606270604398182,4.749682557083873,3.4791938976548273,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
8,stdsr_r2w1_l0.001,longitudinal,0.6396366345516673,1.4278791498211854,1.0662649608288408,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
10,stdsr_r2w1_l0.001,longitudinal,0.5511732061800703,2.218263363228345,1.6931460812873131,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
14,stdsr_r2w1_l0.001,longitudinal,0.4468690103416336,2.962269668724408,2.200910901328706,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
17,stdsr_r2w1_l0.001,longitudinal,0.36774541918040105,3.1868782636607165,2.3538731082061988,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
20,stdsr_r2w1_l0.001,longitudinal,0.3012465854086457,4.087330345840386,2.929259369309062,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
23,stdsr_r2w1_l0.001,longitudinal,0.292243132430123,4.1950808639952575,3.0332107445421754,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
27,stdsr_r2w1_l0.001,longitudinal,0.258158836562141,4.75760380474566,3.572913269787074,12.0,2.0*y5_bmiz + (SUM_PGS002313 + death_p + 8.85)*log(age)
8,stdsr_r2w2_l0.001,longitudinal,0.6550854607915912,1.3969372098983828,1.060437873854463,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
10,stdsr_r2w2_l0.001,longitudinal,0.5417540573107814,2.2414189173904626,1.742365567526939,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
14,stdsr_r2w2_l0.001,longitudinal,0.44056126661268935,2.979112215627008,2.219580699058684,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
17,stdsr_r2w2_l0.001,longitudinal,0.3481835678471239,3.235803453217422,2.386189670025897,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
20,stdsr_r2w2_l0.001,longitudinal,0.33300866002505847,3.9933545032279314,2.8978737360901605,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
23,stdsr_r2w2_l0.001,longitudinal,0.31859647685646997,4.116238003090311,2.9780857720085225,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
27,stdsr_r2w2_l0.001,longitudinal,0.2838500702687917,4.674495926786542,3.531594440292881,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
8,srpsm_r2w2_l0.005,longitudinal,0.6550906253966982,1.396926751284385,1.0441684422631863,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4
10,srpsm_r2w2_l0.005,longitudinal,0.601204264928163,2.0909756307446266,1.5942274134119607,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4
14,srpsm_r2w2_l0.005,longitudinal,0.47926369615611886,2.8742168057215394,2.1199634455757086,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4
17,srpsm_r2w2_l0.005,longitudinal,0.38774906633625517,3.136058892874226,2.305352819353744,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4
20,srpsm_r2w2_l0.005,longitudinal,0.34276640367554423,3.9640365099171047,2.8229189868566857,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4
23,srpsm_r2w2_l0.005,longitudinal,0.33189556434934675,4.075871355498495,2.8971125479164446,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4
27,srpsm_r2w2_l0.005,longitudinal,0.2905430673366789,4.652601188731827,3.405981594307627,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4
8,srprn_r2w2_l0.001,longitudinal,0.6175477660172999,1.4709900528404671,1.1121670941555473,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
10,srprn_r2w2_l0.001,longitudinal,0.550350108634767,2.2202964535225105,1.717604526009096,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
14,srprn_r2w2_l0.001,longitudinal,0.4342601199185956,2.9958426091743156,2.261658959409639,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
17,srprn_r2w2_l0.001,longitudinal,0.34828224280961684,3.235558518559789,2.4250893160427585,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
20,srprn_r2w2_l0.001,longitudinal,0.30354569077478877,4.080600542756597,2.9742080292458755,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
23,srprn_r2w2_l0.001,longitudinal,0.28317469239331017,4.221870963412175,3.0356753071768305,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
27,srprn_r2w2_l0.001,longitudinal,0.2697262069645232,4.720365925192554,3.5229612657282847,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
8,fullsr_r2w1_l0.001,longitudinal,0.6752638305592262,1.355459253099255,1.0133119967022952,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)"
10,fullsr_r2w1_l0.001,longitudinal,0.6009260661737035,2.0917048328787646,1.6426717528550345,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)"
14,fullsr_r2w1_l0.001,longitudinal,0.4492299812382947,2.9559408680847215,2.242571021812587,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)"
17,fullsr_r2w1_l0.001,longitudinal,0.4198492423368647,3.0527406774665318,2.2419743316502645,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)"
20,fullsr_r2w1_l0.001,longitudinal,0.3604913827522588,3.9102179812517046,2.775873511666897,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)"
23,fullsr_r2w1_l0.001,longitudinal,0.3734044043795731,3.9472256975255893,2.7273999391462196,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)"
27,fullsr_r2w1_l0.001,longitudinal,0.34403775172797035,4.473755359959611,3.2435399644900484,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)"
8,fullsr_r2w2_l0.005,longitudinal,0.687827486392111,1.328980062238975,1.0225750189856946,16.0,0.87*y5_bmiz + 0.87*y5_a6 + (SUM_PGS002313 + 8.72)*log(age) - 14.95
10,fullsr_r2w2_l0.005,longitudinal,0.5883273009870713,2.124465839414103,1.6514092032071668,16.0,0.87*y5_bmiz + 0.87*y5_a6 + (SUM_PGS002313 + 8.72)*log(age) - 14.95
14,fullsr_r2w2_l0.005,longitudinal,0.45763977772321174,2.9332866882771658,2.1878842269687144,16.0,0.87*y5_bmiz + 0.87*y5_a6 + (SUM_PGS002313 + 8.72)*log(age) - 14.95
17,fullsr_r2w2_l0.005,longitudinal,0.3740638404538138,3.170914283136409,2.332625397298746,16.0,0.87*y5_bmiz + 0.87*y5_a6 + (SUM_PGS002313 + 8.72)*log(age) - 14.95
20,fullsr_r2w2_l0.005,longitudinal,0.32872640613801574,4.006153168740361,2.860873884924727,16.0,0.87*y5_bmiz + 0.87*y5_a6 + (SUM_PGS002313 + 8.72)*log(age) - 14.95
23,fullsr_r2w2_l0.005,longitudinal,0.31922809837065713,4.114329803938505,2.9313336984486025,16.0,0.87*y5_bmiz + 0.87*y5_a6 + (SUM_PGS002313 + 8.72)*log(age) - 14.95
27,fullsr_r2w2_l0.005,longitudinal,0.29460347474759785,4.6392680579318775,3.447881434527325,16.0,0.87*y5_bmiz + 0.87*y5_a6 + (SUM_PGS002313 + 8.72)*log(age) - 14.95
8,stdsr_r2w1.5_l0.01,longitudinal,0.7155307899921961,1.2686410742517034,0.9575475338102793,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
10,stdsr_r2w1.5_l0.01,longitudinal,0.5638273192455406,2.186769203577292,1.7110401498027588,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
14,stdsr_r2w1.5_l0.01,longitudinal,0.4279680167930374,3.012456275967221,2.2788266323536477,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
17,stdsr_r2w1.5_l0.01,longitudinal,0.34568536177563847,3.2419984282692558,2.404759612833449,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
20,stdsr_r2w1.5_l0.01,longitudinal,0.3221141652649877,4.025835706969116,2.9426914146191345,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
23,stdsr_r2w1.5_l0.01,longitudinal,0.29134150622120625,4.1977521139523795,3.0316238993762097,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
27,stdsr_r2w1.5_l0.01,longitudinal,0.244908157714803,4.799905620660128,3.630727084561258,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
8,srpsm_r2w1.5_l0.001,longitudinal,0.7139315175375409,1.272202196233504,0.9590380037199226,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82"
10,srpsm_r2w1.5_l0.001,longitudinal,0.6248115360959042,2.028142458921156,1.583824259993917,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82"
14,srpsm_r2w1.5_l0.001,longitudinal,0.4930411387616135,2.835939460444824,2.1368628258966633,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82"
17,srpsm_r2w1.5_l0.001,longitudinal,0.4215760543592999,3.0481940680474233,2.2455774326126585,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82"
20,srpsm_r2w1.5_l0.001,longitudinal,0.3650337874104095,3.896306170889799,2.7705075477121075,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82"
23,srpsm_r2w1.5_l0.001,longitudinal,0.3442578607893222,4.037986262976021,2.8081096891671677,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82"
27,srpsm_r2w1.5_l0.001,longitudinal,0.3281523634845146,4.527601610336611,3.2429742255026532,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82"
8,fullsr_r2w1_l0.005,longitudinal,0.5281700906622137,1.633856343435877,1.2012030263839415,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
10,fullsr_r2w1_l0.005,longitudinal,0.5940743631118425,2.1095846619548855,1.5958496807838338,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
14,fullsr_r2w1_l0.005,longitudinal,0.46325958051166793,2.918050119692286,2.0806749708821535,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
17,fullsr_r2w1_l0.005,longitudinal,0.35484681313804767,3.2192218386340334,2.2968474213762833,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
20,fullsr_r2w1_l0.005,longitudinal,0.3193544997303416,4.034021949627453,2.7838257368467243,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
23,fullsr_r2w1_l0.005,longitudinal,0.3244322139728313,4.098573774182655,2.854065647523618,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
27,fullsr_r2w1_l0.005,longitudinal,0.23358740535393308,4.83575317198987,3.723781440192692,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
8,fullsr_r2w1_l0.01,longitudinal,0.6978456490775558,1.3074815254931278,1.004244192374502,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
10,fullsr_r2w1_l0.01,longitudinal,0.5878013161044681,2.1258225971183395,1.6517390383493016,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
14,fullsr_r2w1_l0.01,longitudinal,0.44622326271245427,2.9639983014387967,2.206153659405739,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
17,fullsr_r2w1_l0.01,longitudinal,0.38572402778292314,3.1412409164917507,2.2991837700395656,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
20,fullsr_r2w1_l0.01,longitudinal,0.3263607161086709,4.0132061657812095,2.8369240022704396,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
23,fullsr_r2w1_l0.01,longitudinal,0.3125188464587092,4.134554196357623,2.901596957168076,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
27,fullsr_r2w1_l0.01,longitudinal,0.2829963465623433,4.677281334696619,3.452187131522422,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
8,srprn_r2w1.5_l0.005,longitudinal,0.6175477660172999,1.4709900528404671,1.1121670941555473,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
10,srprn_r2w1.5_l0.005,longitudinal,0.550350108634767,2.2202964535225105,1.717604526009096,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
14,srprn_r2w1.5_l0.005,longitudinal,0.4342601199185956,2.9958426091743156,2.261658959409639,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
17,srprn_r2w1.5_l0.005,longitudinal,0.34828224280961684,3.235558518559789,2.4250893160427585,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
20,srprn_r2w1.5_l0.005,longitudinal,0.30354569077478877,4.080600542756597,2.9742080292458755,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
23,srprn_r2w1.5_l0.005,longitudinal,0.28317469239331017,4.221870963412175,3.0356753071768305,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
27,srprn_r2w1.5_l0.005,longitudinal,0.2697262069645232,4.720365925192554,3.5229612657282847,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
8,srpsm_r2w1.5_l0.005,longitudinal,0.6981898551241628,1.3067365895228316,1.0104699327248154,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
10,srpsm_r2w1.5_l0.005,longitudinal,0.6059627828441488,2.078463204248803,1.64706475220399,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
14,srpsm_r2w1.5_l0.005,longitudinal,0.4509427719631093,2.951341080302505,2.2110366970160764,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
17,srpsm_r2w1.5_l0.005,longitudinal,0.37774431699455924,3.1615781219763095,2.3200420535592547,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
20,srpsm_r2w1.5_l0.005,longitudinal,0.32969810807328037,4.003252565622769,2.8270274221266787,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
23,srpsm_r2w1.5_l0.005,longitudinal,0.31964659217595726,4.113064999803065,2.854063020878387,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
27,srpsm_r2w1.5_l0.005,longitudinal,0.2931724160163134,4.643971583550461,3.3794841317697206,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
8,srprn_r2w1.5_l0.01,longitudinal,0.6379896627119781,1.4311383544545042,1.0617046733957682,8.0,(SUM_PGS002313 + y5_bmiz + 8.77)*log(age)
10,srprn_r2w1.5_l0.01,longitudinal,0.5499555591131179,2.221270349922157,1.6837437173116345,8.0,(SUM_PGS002313 + y5_bmiz + 8.77)*log(age)
14,srprn_r2w1.5_l0.01,longitudinal,0.4440684943355764,2.9697592233764403,2.214041855530751,8.0,(SUM_PGS002313 + y5_bmiz + 8.77)*log(age)
17,srprn_r2w1.5_l0.01,longitudinal,0.3530663230743205,3.223660972950392,2.436725658149546,8.0,(SUM_PGS002313 + y5_bmiz + 8.77)*log(age)
20,srprn_r2w1.5_l0.01,longitudinal,0.2993391331902573,4.092905326793259,3.0067121183133962,8.0,(SUM_PGS002313 + y5_bmiz + 8.77)*log(age)
