age,model,type,r2,rmse,mae,complexity,formula
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w1.0_L0.001,age-specific,0.4701038753806738,2.8993855356384075,2.2047007102133613,13.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz + death_p + sex + y5_a6 + 6.16
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w1.0_L0.005,age-specific,0.4685504690336283,2.9036322433109025,2.199883234999522,11.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + 0.06*m_wt1 + y5_a6
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w1.0_L0.01,age-specific,0.4685504690336283,2.9036322433109025,2.199883234999522,11.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + 0.06*m_wt1 + y5_a6
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w1.5_L0.001,age-specific,0.4701038753806738,2.8993855356384075,2.2047007102133613,13.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz + death_p + sex + y5_a6 + 6.16
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w1.5_L0.005,age-specific,0.4701038753806738,2.8993855356384075,2.2047007102133613,13.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz + death_p + sex + y5_a6 + 6.16
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w1.5_L0.01,age-specific,0.4685504690336283,2.9036322433109025,2.199883234999522,11.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + 0.06*m_wt1 + y5_a6
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w2.0_L0.001,age-specific,0.4701038753806738,2.8993855356384075,2.2047007102133613,13.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz + death_p + sex + y5_a6 + 6.16
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w2.0_L0.005,age-specific,0.4701038753806738,2.8993855356384075,2.2047007102133613,13.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz + death_p + sex + y5_a6 + 6.16
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps0.1_grid_r2w2.0_L0.01,age-specific,0.4685504690336283,2.9036322433109025,2.199883234999522,11.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz + 0.06*m_wt1 + y5_a6
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5826750061641086,2.5730474438261344,1.9071982404704968,47.0,"smk_t2 + sex + (SUM_PGS003884 + y5_bmiz)*(y5_bmiz + cond(preeclam - 1.0*smk_t3, 2.26))*cond(y5_bmiz, 2.0*death_p + 0.27*region_fa*exp(-1.0*wtgain) + 0.27*cond(SUM_PGS002161, mo_party)) + (SUM_PGS002161 + 1.63)*(y5_bmiz + 11.32)"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5640075725945035,2.62996560901421,1.9961697940593661,34.0,"asthma_m - 0.51*y1_a6 + 0.51*y5_a6 + 0.51*((0.09*y5_bmiz + death_p)*exp(cond(SUM_PGS002161, cob_p + 1.55)) + 3.32)*(SUM_PGS002313 + y5_bmiz + 1.23) + 18.93"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5296579371774702,2.731602528815554,2.026325489552281,23.0,"SUM_PGS002313 + 973.54/y1_a4**1.0 + (y5_bmiz + death_p)*exp(cond(y5_bmiz, cond(SUM_PGS004150 + sex, SUM_PGS002853) + 1.08))"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5826750061641086,2.5730474438261344,1.9071982404704968,47.0,"smk_t2 + sex + (SUM_PGS003884 + y5_bmiz)*(y5_bmiz + cond(preeclam - 1.0*smk_t3, 2.26))*cond(y5_bmiz, 2.0*death_p + 0.27*region_fa*exp(-1.0*wtgain) + 0.27*cond(SUM_PGS002161, mo_party)) + (SUM_PGS002161 + 1.63)*(y5_bmiz + 11.32)"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.573922165010605,2.5998905621579107,1.929992639061935,38.0,-1.0*m_vege + SUM_PGS002313*breastfed_ever + SUM_PGS003884 + sex + (marry + (SUM_PGS002853 + y5_bmiz)*(SUM_PGS002853 + 0.17*preeclam*solid_food - 1.0*preg_dia))*(y5_bmiz*death_p + y5_bmiz) + 19.05
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5559073980441938,2.654283855614863,2.020250950830659,33.0,"-0.54*y1_a6 + 0.54*y5_a6 + 0.54*((0.09*y5_bmiz + death_p)*exp(cond(SUM_PGS002161, cob_p + 1.47)) + 3.15)*(SUM_PGS002313 + y5_bmiz + 1.28) + 18.93"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5826750061641086,2.5730474438261344,1.9071982404704968,47.0,"smk_t2 + sex + (SUM_PGS003884 + y5_bmiz)*(y5_bmiz + cond(preeclam - 1.0*smk_t3, 2.26))*cond(y5_bmiz, 2.0*death_p + 0.27*region_fa*exp(-1.0*wtgain) + 0.27*cond(SUM_PGS002161, mo_party)) + (SUM_PGS002161 + 1.63)*(y5_bmiz + 11.32)"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.573922165010605,2.5998905621579107,1.929992639061935,38.0,-1.0*m_vege + SUM_PGS002313*breastfed_ever + SUM_PGS003884 + sex + (marry + (SUM_PGS002853 + y5_bmiz)*(SUM_PGS002853 + 0.17*preeclam*solid_food - 1.0*preg_dia))*(y5_bmiz*death_p + y5_bmiz) + 19.05
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5640075725945035,2.62996560901421,1.9961697940593661,34.0,"asthma_m - 0.51*y1_a6 + 0.51*y5_a6 + 0.51*((0.09*y5_bmiz + death_p)*exp(cond(SUM_PGS002161, cob_p + 1.55)) + 3.32)*(SUM_PGS002313 + y5_bmiz + 1.23) + 18.93"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5611694522092097,2.638511687811645,1.9480892274682142,37.0,"cond(wtgain, -1.0*m_vege + SUM_PGS002313 + 1.4*y5_bmiz + asthma_m + sex + exp(SUM_PGS002313 + y5_bmiz + death_p + (mo_grav + region_fa)*exp(-1.0*mht_wt)) - 6.36) + 25.56"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5453881878531152,2.685535849602484,1.9912559741878908,35.0,SUM_PGS002853*(preeclam + y5_bmiz)*(8.05*death_p + region_mo) + y5_bmiz + sex - 1.0*breastfed_ever + latepreg_weight*exp(SUM_PGS002313)/y1_a6**1.0 + 0.68*y5_a6 + 6.08
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5451441930165469,2.6862564302891547,1.9565926403407243,39.0,((-113.45*edu_m_0 - 113.45*preg_dia*(breastfed_any - 1.0*y5_a10) - 113.45*y5_a6)/(SUM_PGS000921 + y5_bmiz + death_p - 1.0*log(mht_wt))**1.0 + 647.68)/y5_a4**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5614612136737349,2.6376344197683625,1.9487442532792232,38.0,"preg_thyroid - 1.0*m_vege + SUM_PGS002313 + asthma_m + cond(wtgain, 1.4*y5_bmiz + sex + exp(SUM_PGS002313 + y5_bmiz + death_p + (mo_grav + region_fa)*exp(-1.0*mht_wt)) - 6.36) + 25.56"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5603027693773932,2.641115910366389,1.9433365333673431,32.0,"cond(wtgain, SUM_PGS002313 + 1.4*y5_bmiz + asthma_m + sex + exp(SUM_PGS002313 + y5_bmiz + death_p + (mo_grav + region_fa)*exp(-1.0*mht_wt)) - 6.41) + 25.56"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5451441930165469,2.6862564302891547,1.9565926403407243,39.0,((-113.45*edu_m_0 - 113.45*preg_dia*(breastfed_any - 1.0*y5_a10) - 113.45*y5_a6)/(SUM_PGS000921 + y5_bmiz + death_p - 1.0*log(mht_wt))**1.0 + 647.68)/y5_a4**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5614612136737349,2.6376344197683625,1.9487442532792232,38.0,"preg_thyroid - 1.0*m_vege + SUM_PGS002313 + asthma_m + cond(wtgain, 1.4*y5_bmiz + sex + exp(SUM_PGS002313 + y5_bmiz + death_p + (mo_grav + region_fa)*exp(-1.0*mht_wt)) - 6.36) + 25.56"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5603027693773932,2.641115910366389,1.9433365333673431,32.0,"cond(wtgain, SUM_PGS002313 + 1.4*y5_bmiz + asthma_m + sex + exp(SUM_PGS002313 + y5_bmiz + death_p + (mo_grav + region_fa)*exp(-1.0*mht_wt)) - 6.41) + 25.56"
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5453881878531152,2.685535849602484,1.9912559741878908,35.0,SUM_PGS002853*(preeclam + y5_bmiz)*(8.05*death_p + region_mo) + y5_bmiz + sex - 1.0*breastfed_ever + latepreg_weight*exp(SUM_PGS002313)/y1_a6**1.0 + 0.68*y5_a6 + 6.08
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.0_L0.001,age-specific,0.46747489175546153,2.906569024805425,2.0862379392460886,15.0,SUM_PGS000921 + y5_bmiz + exp(preg_dia/SUM_PGS002313**1.0 + y5_bmiz) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.0_L0.005,age-specific,0.46747489175546153,2.906569024805425,2.0862379392460886,15.0,SUM_PGS000921 + y5_bmiz + exp(preg_dia/SUM_PGS002313**1.0 + y5_bmiz) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.0_L0.01,age-specific,0.461267767480808,2.9234594645349152,2.095990741253657,10.0,SUM_PGS000921 + y5_bmiz + exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.5_L0.001,age-specific,0.46747489175546153,2.906569024805425,2.0862379392460886,15.0,SUM_PGS000921 + y5_bmiz + exp(preg_dia/SUM_PGS002313**1.0 + y5_bmiz) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.5_L0.005,age-specific,0.46747489175546153,2.906569024805425,2.0862379392460886,15.0,SUM_PGS000921 + y5_bmiz + exp(preg_dia/SUM_PGS002313**1.0 + y5_bmiz) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w1.5_L0.01,age-specific,0.461267767480808,2.9234594645349152,2.095990741253657,10.0,SUM_PGS000921 + y5_bmiz + exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w2.0_L0.001,age-specific,0.46747489175546153,2.906569024805425,2.0862379392460886,15.0,SUM_PGS000921 + y5_bmiz + exp(preg_dia/SUM_PGS002313**1.0 + y5_bmiz) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w2.0_L0.005,age-specific,0.46747489175546153,2.906569024805425,2.0862379392460886,15.0,SUM_PGS000921 + y5_bmiz + exp(preg_dia/SUM_PGS002313**1.0 + y5_bmiz) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps0.1_grid_r2w2.0_L0.01,age-specific,0.46747489175546153,2.906569024805425,2.0862379392460886,15.0,SUM_PGS000921 + y5_bmiz + exp(preg_dia/SUM_PGS002313**1.0 + y5_bmiz) + 23.72
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5962926391367329,2.530719027229574,1.8700955894469034,46.0,"SUM_PGS002313 + y5_bmiz + sex + (y5_bmiz + smk_t2)*exp(cond(y5_bmiz, death_p + cond(SUM_PGS002161, 0.05*mo_grav*edu_m_0 + 0.23) + cond(-1.0*y1_sm4 + SUM_PGS002853 - 0.34, 0.96)) + cond(1.07 - 1.0*y5_bmiz, -1.14)) + 19.51"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.582448822579625,2.5737446250011153,1.9056384739129197,40.0,"SUM_PGS002313 + y5_bmiz + sex + (y5_bmiz + smk_t2)*exp(0.06*mo_grav*edu_m_0 + death_p + cond(1.07 - 1.0*y5_bmiz, -1.76) + cond(-1.0*y1_sm4 + SUM_PGS002853 - 0.34, 1.08)) + 19.66"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5451192279123429,2.6863301478832806,1.9667476423596206,20.0,"SUM_PGS002313 + y5_bmiz + sex + cond(y5_bmiz, y5_bmiz*exp(0.2*mo_grav + SUM_PGS002853 + death_p)) + 19.24"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5962926391367329,2.530719027229574,1.8700955894469034,46.0,"SUM_PGS002313 + y5_bmiz + sex + (y5_bmiz + smk_t2)*exp(cond(y5_bmiz, death_p + cond(SUM_PGS002161, 0.05*mo_grav*edu_m_0 + 0.23) + cond(-1.0*y1_sm4 + SUM_PGS002853 - 0.34, 0.96)) + cond(1.07 - 1.0*y5_bmiz, -1.14)) + 19.51"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5904711514777161,2.548900288499904,1.8924451496637489,43.0,"SUM_PGS002313 + y5_bmiz + sex + (y5_bmiz + smk_t2)*exp(cond(y5_bmiz, 0.06*mo_grav*edu_m_0 + death_p + cond(-1.0*y1_sm4 + SUM_PGS002853 - 0.34, 1.1)) + cond(-1.0*y5_bmiz + breastfed_ever, -1.25)) + 19.5"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5540867042246603,2.659719315580881,1.9336846224903212,27.0,"SUM_PGS002313 + y5_bmiz*exp(0.2*mo_grav + SUM_PGS002853 + death_p + cond(1.09 - 1.0*y5_bmiz, -1.69)) + y5_bmiz + sex + 19.73"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5962926391367329,2.530719027229574,1.8700955894469034,46.0,"SUM_PGS002313 + y5_bmiz + sex + (y5_bmiz + smk_t2)*exp(cond(y5_bmiz, death_p + cond(SUM_PGS002161, 0.05*mo_grav*edu_m_0 + 0.23) + cond(-1.0*y1_sm4 + SUM_PGS002853 - 0.34, 0.96)) + cond(1.07 - 1.0*y5_bmiz, -1.14)) + 19.51"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5904711514777161,2.548900288499904,1.8924451496637489,43.0,"SUM_PGS002313 + y5_bmiz + sex + (y5_bmiz + smk_t2)*exp(cond(y5_bmiz, 0.06*mo_grav*edu_m_0 + death_p + cond(-1.0*y1_sm4 + SUM_PGS002853 - 0.34, 1.1)) + cond(-1.0*y5_bmiz + breastfed_ever, -1.25)) + 19.5"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.01,age-specific,0.582448822579625,2.5737446250011153,1.9056384739129197,40.0,"SUM_PGS002313 + y5_bmiz + sex + (y5_bmiz + smk_t2)*exp(0.06*mo_grav*edu_m_0 + death_p + cond(1.07 - 1.0*y5_bmiz, -1.76) + cond(-1.0*y1_sm4 + SUM_PGS002853 - 0.34, 1.08)) + 19.66"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5746830266033591,2.597568168669706,1.9177462550471698,38.0,"(exp(mo_party) + 292.3)/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(-1.0*mo_party*preeclam - 1.0*cond(y1_bmifa, region_fa) + cond(preg_dia, y5_bmiz) - 4.58) - 24.53)**1.0 + 9.4"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5634195678475524,2.6317384737641714,1.9350040174949232,28.0,"261.3/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(asthma_m + hhincome_1 - 1.0*cond(y1_bmifa, region_fa) - 7.45) - 25.63)**1.0 + 10.46"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5615112972599483,2.6374837991540643,1.9467213227943103,26.0,"300.79/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(hhincome_1 - 1.0*cond(y1_bmifa, region_fa) - 7.35) - 23.81)**1.0 + 9.75"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5746830266033591,2.597568168669706,1.9177462550471698,38.0,"(exp(mo_party) + 292.3)/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(-1.0*mo_party*preeclam - 1.0*cond(y1_bmifa, region_fa) + cond(preg_dia, y5_bmiz) - 4.58) - 24.53)**1.0 + 9.4"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5764736188082735,2.5920944968771886,1.9268709194265183,31.0,"(exp(mo_party) + 345.78)/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(asthma_m + hhincome_1 - 1.0*cond(y1_bmifa, region_fa) - 7.85) - 21.47)**1.0 + 9.03"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5615112972599483,2.6374837991540643,1.9467213227943103,26.0,"300.79/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(hhincome_1 - 1.0*cond(y1_bmifa, region_fa) - 7.35) - 23.81)**1.0 + 9.75"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5746830266033591,2.597568168669706,1.9177462550471698,38.0,"(exp(mo_party) + 292.3)/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(-1.0*mo_party*preeclam - 1.0*cond(y1_bmifa, region_fa) + cond(preg_dia, y5_bmiz) - 4.58) - 24.53)**1.0 + 9.4"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5764736188082735,2.5920944968771886,1.9268709194265183,31.0,"(exp(mo_party) + 345.78)/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(asthma_m + hhincome_1 - 1.0*cond(y1_bmifa, region_fa) - 7.85) - 21.47)**1.0 + 9.03"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5634195678475524,2.6317384737641714,1.9350040174949232,28.0,"261.3/(y1_a4 + (SUM_PGS002313 + y5_bmiz + death_p)*(asthma_m + hhincome_1 - 1.0*cond(y1_bmifa, region_fa) - 7.45) - 25.63)**1.0 + 10.46"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5921946126364137,2.543531237926855,1.859163355381642,37.0,"SUM_PGS002313 + y5_bmiz*(cond(cond(SUM_PGS002161, y5_bmiz - 1.09), occupcode_m_1*death_p + mo_party + preeclam + 2.0*fam_splitup1 + region_fa) + 1.93) + sex + cond(cond(y1_bmifa, breastfed_excl), SUM_PGS002853 - 1.37) + 20.46"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5762636329904908,2.5927370018742284,1.9877228619073137,35.0,"SUM_PGS000921 + y5_bmiz*cond(cond(y5_bmiz, SUM_PGS002161), SUM_PGS002853*(y5_bmiz + sibling_pos)*(-1.0*cond(y1_sm4, SUM_PGS002853) + exp(death_p)) + preeclam) + 1.97*y5_bmiz - 0.48*y5_a4 + 50.2"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5704842758748044,2.6103583422230363,1.9762913276149827,20.0,"sex + (SUM_PGS002313 + y5_bmiz*exp(death_p))*(cond(y5_bmiz - 0.98, sibling_pos + region_fa) + 1.72) + 20.76"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5921946126364137,2.543531237926855,1.859163355381642,37.0,"SUM_PGS002313 + y5_bmiz*(cond(cond(SUM_PGS002161, y5_bmiz - 1.09), occupcode_m_1*death_p + mo_party + preeclam + 2.0*fam_splitup1 + region_fa) + 1.93) + sex + cond(cond(y1_bmifa, breastfed_excl), SUM_PGS002853 - 1.37) + 20.46"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.005,age-specific,0.589497895630692,2.551927254714918,1.8604339052419057,34.0,"SUM_PGS002313 + y5_bmiz*(cond(y5_bmiz - 1.09, cond(SUM_PGS002161, occupcode_m_1*death_p + mo_party + preeclam + fam_splitup1 + region_fa)) + 1.97) + sex + cond(breastfed_excl, cond(y1_bmifa, -1.17)) + 20.47"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5704842758748044,2.6103583422230363,1.9762913276149827,20.0,"sex + (SUM_PGS002313 + y5_bmiz*exp(death_p))*(cond(y5_bmiz - 0.98, sibling_pos + region_fa) + 1.72) + 20.76"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5921946126364137,2.543531237926855,1.859163355381642,37.0,"SUM_PGS002313 + y5_bmiz*(cond(cond(SUM_PGS002161, y5_bmiz - 1.09), occupcode_m_1*death_p + mo_party + preeclam + 2.0*fam_splitup1 + region_fa) + 1.93) + sex + cond(cond(y1_bmifa, breastfed_excl), SUM_PGS002853 - 1.37) + 20.46"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.589497895630692,2.551927254714918,1.8604339052419057,34.0,"SUM_PGS002313 + y5_bmiz*(cond(y5_bmiz - 1.09, cond(SUM_PGS002161, occupcode_m_1*death_p + mo_party + preeclam + fam_splitup1 + region_fa)) + 1.97) + sex + cond(breastfed_excl, cond(y1_bmifa, -1.17)) + 20.47"
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5762636329904908,2.5927370018742284,1.9877228619073137,35.0,"SUM_PGS000921 + y5_bmiz*cond(cond(y5_bmiz, SUM_PGS002161), SUM_PGS002853*(y5_bmiz + sibling_pos)*(-1.0*cond(y1_sm4, SUM_PGS002853) + exp(death_p)) + preeclam) + 1.97*y5_bmiz - 0.48*y5_a4 + 50.2"
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.5178800040382986,2.7655923705480356,2.0827764241299462,23.0,asthma_m + sex + exp(3.07*exp(0.04*SUM_PGS002313 + 0.04*y5_bmiz*death_p + 0.04*y5_bmiz)) - 0.16
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.5157788504739476,2.7716122585806784,2.065582612585547,16.0,exp((SUM_PGS002313 + y5_bmiz + death_p + 6.02)/log(y1_a6)**1.0) + 14.07
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.5157788504739476,2.7716122585806784,2.065582612585547,16.0,exp((SUM_PGS002313 + y5_bmiz + death_p + 6.02)/log(y1_a6)**1.0) + 14.07
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.5178800040382986,2.7655923705480356,2.0827764241299462,23.0,asthma_m + sex + exp(3.07*exp(0.04*SUM_PGS002313 + 0.04*y5_bmiz*death_p + 0.04*y5_bmiz)) - 0.16
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.5157788504739476,2.7716122585806784,2.065582612585547,16.0,exp((SUM_PGS002313 + y5_bmiz + death_p + 6.02)/log(y1_a6)**1.0) + 14.07
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.5157788504739476,2.7716122585806784,2.065582612585547,16.0,exp((SUM_PGS002313 + y5_bmiz + death_p + 6.02)/log(y1_a6)**1.0) + 14.07
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.5178800040382986,2.7655923705480356,2.0827764241299462,23.0,asthma_m + sex + exp(3.07*exp(0.04*SUM_PGS002313 + 0.04*y5_bmiz*death_p + 0.04*y5_bmiz)) - 0.16
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.5137068199297825,2.777535930851347,2.0652153190275455,18.0,asthma_m + sex - 61.75/(SUM_PGS002313 + y5_bmiz + death_p - 4.58)**1.0 + 7.61
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.5157788504739476,2.7716122585806784,2.065582612585547,16.0,exp((SUM_PGS002313 + y5_bmiz + death_p + 6.02)/log(y1_a6)**1.0) + 14.07
14,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.49333247890813825,2.835124461616395,2.1215212936219703,17.0,y5_bmiz + asthma_m + y5_a6 + 6.67*exp(SUM_PGS002313 + death_p/sex**1.0)
14,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4950729537221954,2.8302507451716274,2.13611116815969,15.0,y5_bmiz + y5_a6 + 5.76*exp((SUM_PGS002313 + death_p)/sex**1.0)
14,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4950729537221954,2.8302507451716274,2.13611116815969,15.0,y5_bmiz + y5_a6 + 5.76*exp((SUM_PGS002313 + death_p)/sex**1.0)
14,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.49333247890813825,2.835124461616395,2.1215212936219703,17.0,y5_bmiz + asthma_m + y5_a6 + 6.67*exp(SUM_PGS002313 + death_p/sex**1.0)
14,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.49333247890813825,2.835124461616395,2.1215212936219703,17.0,y5_bmiz + asthma_m + y5_a6 + 6.67*exp(SUM_PGS002313 + death_p/sex**1.0)
14,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.4950729537221954,2.8302507451716274,2.13611116815969,15.0,y5_bmiz + y5_a6 + 5.76*exp((SUM_PGS002313 + death_p)/sex**1.0)
