age,model,type,r2,rmse,mae,complexity,formula
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.005,longitudinal,0.3445023188213495,4.037233520295824,2.791172402377009,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.005,longitudinal,0.3246091855042048,4.539524703025312,3.2822836799625823,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.001,longitudinal,0.6609153932467937,1.385081001501122,1.003026020488892,43.0,"m_wt1/b_chest**1.0 + (SUM_PGS002853 + 1.46*SUM_PGS002313 + 1.46*y5_bmiz + 1.46*hhincome_0/preg_gain**1.0 + cond(y5_a6 - 18.15, preeclam - 1.1*y1_a6 + y5_a6) + 19.88)*log(log(age))"
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.001,longitudinal,0.6143074897873516,2.056337149523061,1.5956780070383887,43.0,"m_wt1/b_chest**1.0 + (SUM_PGS002853 + 1.46*SUM_PGS002313 + 1.46*y5_bmiz + 1.46*hhincome_0/preg_gain**1.0 + cond(y5_a6 - 18.15, preeclam - 1.1*y1_a6 + y5_a6) + 19.88)*log(log(age))"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.001,longitudinal,0.4969554725028851,2.8249698084559345,2.1484255870675377,43.0,"m_wt1/b_chest**1.0 + (SUM_PGS002853 + 1.46*SUM_PGS002313 + 1.46*y5_bmiz + 1.46*hhincome_0/preg_gain**1.0 + cond(y5_a6 - 18.15, preeclam - 1.1*y1_a6 + y5_a6) + 19.88)*log(log(age))"
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.001,longitudinal,0.4722313421464429,2.9116641523024756,2.1826170536825718,43.0,"m_wt1/b_chest**1.0 + (SUM_PGS002853 + 1.46*SUM_PGS002313 + 1.46*y5_bmiz + 1.46*hhincome_0/preg_gain**1.0 + cond(y5_a6 - 18.15, preeclam - 1.1*y1_a6 + y5_a6) + 19.88)*log(log(age))"
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.001,longitudinal,0.41555394585211614,3.7380919800670176,2.6854096704483026,43.0,"m_wt1/b_chest**1.0 + (SUM_PGS002853 + 1.46*SUM_PGS002313 + 1.46*y5_bmiz + 1.46*hhincome_0/preg_gain**1.0 + cond(y5_a6 - 18.15, preeclam - 1.1*y1_a6 + y5_a6) + 19.88)*log(log(age))"
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.001,longitudinal,0.3887915355657684,3.898458995398388,2.7354801352111355,43.0,"m_wt1/b_chest**1.0 + (SUM_PGS002853 + 1.46*SUM_PGS002313 + 1.46*y5_bmiz + 1.46*hhincome_0/preg_gain**1.0 + cond(y5_a6 - 18.15, preeclam - 1.1*y1_a6 + y5_a6) + 19.88)*log(log(age))"
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.001,longitudinal,0.3864284678196891,4.326785938207247,3.158748064381936,43.0,"m_wt1/b_chest**1.0 + (SUM_PGS002853 + 1.46*SUM_PGS002313 + 1.46*y5_bmiz + 1.46*hhincome_0/preg_gain**1.0 + cond(y5_a6 - 18.15, preeclam - 1.1*y1_a6 + y5_a6) + 19.88)*log(log(age))"
8,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_r2w2_l0.01,longitudinal,0.7558922983838303,1.1752002515320559,0.873037905425776,16.0,(SUM_PGS002313 + exp(10.75*y5_bmiz/y1_a6**1.0) + 7.65)*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_r2w2_l0.01,longitudinal,0.6137449783261724,2.0578361308884574,1.5724780909829155,16.0,(SUM_PGS002313 + exp(10.75*y5_bmiz/y1_a6**1.0) + 7.65)*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_r2w2_l0.01,longitudinal,0.48325497700342435,2.8631806315554065,2.094045561896964,16.0,(SUM_PGS002313 + exp(10.75*y5_bmiz/y1_a6**1.0) + 7.65)*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_r2w2_l0.01,longitudinal,0.3970838634279509,3.1120598139616846,2.28081075555237,16.0,(SUM_PGS002313 + exp(10.75*y5_bmiz/y1_a6**1.0) + 7.65)*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_r2w2_l0.01,longitudinal,0.3478709199605067,3.9486128226647557,2.7945418955401204,16.0,(SUM_PGS002313 + exp(10.75*y5_bmiz/y1_a6**1.0) + 7.65)*log(age)
23,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_r2w2_l0.01,longitudinal,0.3362897348435139,4.062445595323362,2.8666524544550427,16.0,(SUM_PGS002313 + exp(10.75*y5_bmiz/y1_a6**1.0) + 7.65)*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_r2w2_l0.01,longitudinal,0.3040398781599484,4.608132802523031,3.3644167934632776,16.0,(SUM_PGS002313 + exp(10.75*y5_bmiz/y1_a6**1.0) + 7.65)*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w2_l0.001,longitudinal,0.6826247928428932,1.3400087479974536,0.9731990729347851,40.0,"(0.8*SUM_PGS000027 + 0.8*(-1.0*preg_dia + 0.1*y5_a7 + 0.1*cond(cats_quant_preg, exp(cob_p*log(mode_delivery))))*(preg_thyroid + SUM_PGS002853 + y5_bmiz + plac_abrup) - 6.1*log(y1_a4))*log(age)"
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w2_l0.001,longitudinal,0.5948858029003339,2.1074750917540626,1.5758093184508934,40.0,"(0.8*SUM_PGS000027 + 0.8*(-1.0*preg_dia + 0.1*y5_a7 + 0.1*cond(cats_quant_preg, exp(cob_p*log(mode_delivery))))*(preg_thyroid + SUM_PGS002853 + y5_bmiz + plac_abrup) - 6.1*log(y1_a4))*log(age)"
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w2_l0.001,longitudinal,0.5295672895444767,2.7318657429673303,2.011169557148326,40.0,"(0.8*SUM_PGS000027 + 0.8*(-1.0*preg_dia + 0.1*y5_a7 + 0.1*cond(cats_quant_preg, exp(cob_p*log(mode_delivery))))*(preg_thyroid + SUM_PGS002853 + y5_bmiz + plac_abrup) - 6.1*log(y1_a4))*log(age)"
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w2_l0.001,longitudinal,0.4615004498253562,2.9411160029364325,2.162758891997543,40.0,"(0.8*SUM_PGS000027 + 0.8*(-1.0*preg_dia + 0.1*y5_a7 + 0.1*cond(cats_quant_preg, exp(cob_p*log(mode_delivery))))*(preg_thyroid + SUM_PGS002853 + y5_bmiz + plac_abrup) - 6.1*log(y1_a4))*log(age)"
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w2_l0.001,longitudinal,0.396253878304474,3.7993118749627848,2.6788549214509683,40.0,"(0.8*SUM_PGS000027 + 0.8*(-1.0*preg_dia + 0.1*y5_a7 + 0.1*cond(cats_quant_preg, exp(cob_p*log(mode_delivery))))*(preg_thyroid + SUM_PGS002853 + y5_bmiz + plac_abrup) - 6.1*log(y1_a4))*log(age)"
23,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w2_l0.001,longitudinal,0.40593411211798847,3.843400109993277,2.7051899963752017,40.0,"(0.8*SUM_PGS000027 + 0.8*(-1.0*preg_dia + 0.1*y5_a7 + 0.1*cond(cats_quant_preg, exp(cob_p*log(mode_delivery))))*(preg_thyroid + SUM_PGS002853 + y5_bmiz + plac_abrup) - 6.1*log(y1_a4))*log(age)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w2_l0.001,longitudinal,0.2985802779302741,4.62617220905235,3.3542438278726574,40.0,"(0.8*SUM_PGS000027 + 0.8*(-1.0*preg_dia + 0.1*y5_a7 + 0.1*cond(cats_quant_preg, exp(cob_p*log(mode_delivery))))*(preg_thyroid + SUM_PGS002853 + y5_bmiz + plac_abrup) - 6.1*log(y1_a4))*log(age)"
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.005,longitudinal,0.6909937552362371,1.3222231693126052,0.9760498540129255,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.005,longitudinal,0.6003737898161596,2.093151682241827,1.5956904334695594,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.005,longitudinal,0.48425305296694476,2.8604142256402803,2.071768549835313,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.005,longitudinal,0.4072699850946533,3.085659083193305,2.222365024616842,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.005,longitudinal,0.365075441985673,3.8961783675222588,2.7491748980993562,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.005,longitudinal,0.3445023188213495,4.037233520295824,2.791172402377009,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.005,longitudinal,0.3246091855042048,4.539524703025312,3.2822836799625823,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.001,longitudinal,0.7204928573313251,1.2575277868450137,0.942363594576182,48.0,"0.64*SUM_PGS000921 + y5_a6 + (log(age - 1.0*log(2.86 - 1.0*y5_bmiz)) - 1.7)*(preg_thyroid + SUM_PGS002853 + SUM_PGS002313 + breastfed_excl*hhincome_0/(agebirth_m_y + cond(prepreg_cig, SUM_PGS000921 - 1.0*birth_month))**1.0 + 0.06*m_wt1 + 3.8)"
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.001,longitudinal,0.5891752685518966,2.122276713488261,1.6619748316311773,48.0,"0.64*SUM_PGS000921 + y5_a6 + (log(age - 1.0*log(2.86 - 1.0*y5_bmiz)) - 1.7)*(preg_thyroid + SUM_PGS002853 + SUM_PGS002313 + breastfed_excl*hhincome_0/(agebirth_m_y + cond(prepreg_cig, SUM_PGS000921 - 1.0*birth_month))**1.0 + 0.06*m_wt1 + 3.8)"
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.001,longitudinal,0.46566089505399566,2.9115152931585904,2.1879728117207313,48.0,"0.64*SUM_PGS000921 + y5_a6 + (log(age - 1.0*log(2.86 - 1.0*y5_bmiz)) - 1.7)*(preg_thyroid + SUM_PGS002853 + SUM_PGS002313 + breastfed_excl*hhincome_0/(agebirth_m_y + cond(prepreg_cig, SUM_PGS000921 - 1.0*birth_month))**1.0 + 0.06*m_wt1 + 3.8)"
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.001,longitudinal,0.4046678920782717,3.092424709190854,2.245376909505047,48.0,"0.64*SUM_PGS000921 + y5_a6 + (log(age - 1.0*log(2.86 - 1.0*y5_bmiz)) - 1.7)*(preg_thyroid + SUM_PGS002853 + SUM_PGS002313 + breastfed_excl*hhincome_0/(agebirth_m_y + cond(prepreg_cig, SUM_PGS000921 - 1.0*birth_month))**1.0 + 0.06*m_wt1 + 3.8)"
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.001,longitudinal,0.4414645068096946,3.654291235120728,2.6778817038816225,48.0,"0.64*SUM_PGS000921 + y5_a6 + (log(age - 1.0*log(2.86 - 1.0*y5_bmiz)) - 1.7)*(preg_thyroid + SUM_PGS002853 + SUM_PGS002313 + breastfed_excl*hhincome_0/(agebirth_m_y + cond(prepreg_cig, SUM_PGS000921 - 1.0*birth_month))**1.0 + 0.06*m_wt1 + 3.8)"
23,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.001,longitudinal,0.4337067164545566,3.752485268568903,2.719910934740773,48.0,"0.64*SUM_PGS000921 + y5_a6 + (log(age - 1.0*log(2.86 - 1.0*y5_bmiz)) - 1.7)*(preg_thyroid + SUM_PGS002853 + SUM_PGS002313 + breastfed_excl*hhincome_0/(agebirth_m_y + cond(prepreg_cig, SUM_PGS000921 - 1.0*birth_month))**1.0 + 0.06*m_wt1 + 3.8)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.001,longitudinal,0.40338390374848887,4.266583916810104,3.2566684585636785,48.0,"0.64*SUM_PGS000921 + y5_a6 + (log(age - 1.0*log(2.86 - 1.0*y5_bmiz)) - 1.7)*(preg_thyroid + SUM_PGS002853 + SUM_PGS002313 + breastfed_excl*hhincome_0/(agebirth_m_y + cond(prepreg_cig, SUM_PGS000921 - 1.0*birth_month))**1.0 + 0.06*m_wt1 + 3.8)"
8,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1_l0.01,longitudinal,0.584524778469887,1.5331819543520397,1.146012418750814,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
10,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1_l0.01,longitudinal,0.523073760651652,2.2866480609625195,1.7350135066163943,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1_l0.01,longitudinal,0.42225101378292673,3.0274723984981384,2.2117256541937023,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
17,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1_l0.01,longitudinal,0.34042253823075164,3.2550104360177974,2.348395211387271,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
20,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1_l0.01,longitudinal,0.31316418575339244,4.0523246790579535,2.8865721327833285,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
23,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1_l0.01,longitudinal,0.306489242979714,4.152645818691431,2.936017371022145,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1_l0.01,longitudinal,0.2900814938237697,4.654114436538161,3.4231163703420826,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
8,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w1_l0.01,longitudinal,0.7543235591879538,1.178970370734173,0.8718006285139379,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w1_l0.01,longitudinal,0.5936844358898123,2.1105976394140566,1.6432269678863924,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w1_l0.01,longitudinal,0.45066452951625835,2.9520888023166427,2.1914891020327185,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w1_l0.01,longitudinal,0.3753444186146284,3.1676689980515693,2.3232049714269585,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w1_l0.01,longitudinal,0.3366219378144166,3.9825232577615495,2.836551347912539,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
23,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w1_l0.01,longitudinal,0.31622319446453595,4.123400061573949,2.8845441055388816,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_r2w1_l0.01,longitudinal,0.27246635038829625,4.711501691105762,3.4586059178180295,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
8,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,longitudinal,0.7287277883331673,1.2388644449493522,0.9189660204243952,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
10,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,longitudinal,0.6095251745346133,2.0690464399066752,1.607160842562416,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
14,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,longitudinal,0.4903775158432315,2.8433798837806554,2.1063434299910204,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
17,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,longitudinal,0.41764949311560373,3.0585227180281125,2.2323904410928574,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
20,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,longitudinal,0.3555228727741896,3.9253783459370326,2.79647420706605,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,longitudinal,0.3512211070028546,4.016489599959614,2.827376368002485,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,longitudinal,0.32282620415396346,4.545512756856686,3.317061340632021,33.0,SUM_PGS002853**2.0*parity_m + y5_bmiz**2.0 + ((2.0*SUM_PGS002161 + (0.34 - 0.09*y5_bmiz)*(preg_thyroid + y5_bmiz))*log(y5_a7) + 7.58)*log(age)
8,srprn_nit100_pop30_sz200_vps50_vpr100_aps0_r2w2_l0.01,longitudinal,0.5868145387182995,1.5289512936510177,1.11328488583878,22.0,(0.05*m_wt1 + y5_a6 - 2.96)/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
10,srprn_nit100_pop30_sz200_vps50_vpr100_aps0_r2w2_l0.01,longitudinal,0.5517176678861726,2.2169174922033066,1.7269415672200001,22.0,(0.05*m_wt1 + y5_a6 - 2.96)/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
14,srprn_nit100_pop30_sz200_vps50_vpr100_aps0_r2w2_l0.01,longitudinal,0.44489901441190693,2.9675400952181947,2.243108407660329,22.0,(0.05*m_wt1 + y5_a6 - 2.96)/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
17,srprn_nit100_pop30_sz200_vps50_vpr100_aps0_r2w2_l0.01,longitudinal,0.374677212125862,3.1693602702577377,2.31885936432887,22.0,(0.05*m_wt1 + y5_a6 - 2.96)/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
20,srprn_nit100_pop30_sz200_vps50_vpr100_aps0_r2w2_l0.01,longitudinal,0.3705158382155873,3.8794501154096666,2.828127983376832,22.0,(0.05*m_wt1 + y5_a6 - 2.96)/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
23,srprn_nit100_pop30_sz200_vps50_vpr100_aps0_r2w2_l0.01,longitudinal,0.32392956895007063,4.10009822864313,2.9214009130271354,22.0,(0.05*m_wt1 + y5_a6 - 2.96)/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
27,srprn_nit100_pop30_sz200_vps50_vpr100_aps0_r2w2_l0.01,longitudinal,0.2914568187466,4.649604043687387,3.45164610576549,22.0,(0.05*m_wt1 + y5_a6 - 2.96)/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
8,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.5861995581488855,1.5300887074900682,1.1565963148786866,21.0,-1.0*SUM_PGS002161 + 0.98*asthma_m + death_p + 0.98*y5_a6*(SUM_PGS002161 + 0.45*log(age))
10,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.5234239844706697,2.2858083234668465,1.7655442175857559,21.0,-1.0*SUM_PGS002161 + 0.98*asthma_m + death_p + 0.98*y5_a6*(SUM_PGS002161 + 0.45*log(age))
14,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.4360034326054216,2.9912232423775085,2.225928266374384,21.0,-1.0*SUM_PGS002161 + 0.98*asthma_m + death_p + 0.98*y5_a6*(SUM_PGS002161 + 0.45*log(age))
17,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.35072454600759995,3.2294902228179074,2.3471504462774586,21.0,-1.0*SUM_PGS002161 + 0.98*asthma_m + death_p + 0.98*y5_a6*(SUM_PGS002161 + 0.45*log(age))
20,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.3307521214610094,4.0001038785300755,2.892260577470464,21.0,-1.0*SUM_PGS002161 + 0.98*asthma_m + death_p + 0.98*y5_a6*(SUM_PGS002161 + 0.45*log(age))
23,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.3163620797043568,4.122981278365252,2.956232726156389,21.0,-1.0*SUM_PGS002161 + 0.98*asthma_m + death_p + 0.98*y5_a6*(SUM_PGS002161 + 0.45*log(age))
27,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.28616338787565565,4.666940008696163,3.499925591253584,21.0,-1.0*SUM_PGS002161 + 0.98*asthma_m + death_p + 0.98*y5_a6*(SUM_PGS002161 + 0.45*log(age))
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.01,longitudinal,0.7543235591879538,1.178970370734173,0.8718006285139379,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.01,longitudinal,0.5936844358898123,2.1105976394140566,1.6432269678863924,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.01,longitudinal,0.45066452951625835,2.9520888023166427,2.1914891020327185,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.01,longitudinal,0.3753444186146284,3.1676689980515693,2.3232049714269585,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.01,longitudinal,0.3366219378144166,3.9825232577615495,2.836551347912539,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.01,longitudinal,0.31622319446453595,4.123400061573949,2.8845441055388816,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w1_l0.01,longitudinal,0.27246635038829625,4.711501691105762,3.4586059178180295,11.0,(SUM_PGS002853 + exp(0.66*y5_bmiz) + 6.48)*log(age)
8,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.005,longitudinal,0.7276962747920199,1.2412176033081768,0.9258120957542842,15.0,SUM_PGS002853 - 57.88*log(age)/(y5_bmiz - 0.16*y1_a4)**1.0
10,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.005,longitudinal,0.5802852156514546,2.1451163472813706,1.6081546483898892,15.0,SUM_PGS002853 - 57.88*log(age)/(y5_bmiz - 0.16*y1_a4)**1.0
14,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.005,longitudinal,0.4739544603965099,2.8888318762438563,2.1192534009859783,15.0,SUM_PGS002853 - 57.88*log(age)/(y5_bmiz - 0.16*y1_a4)**1.0
17,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.005,longitudinal,0.37816089376879003,3.160519665981041,2.3105224311948267,15.0,SUM_PGS002853 - 57.88*log(age)/(y5_bmiz - 0.16*y1_a4)**1.0
20,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.005,longitudinal,0.32549178605456086,4.015793657130019,2.878311555070215,15.0,SUM_PGS002853 - 57.88*log(age)/(y5_bmiz - 0.16*y1_a4)**1.0
23,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.005,longitudinal,0.31108178515316764,4.138873228293182,2.9437579121136483,15.0,SUM_PGS002853 - 57.88*log(age)/(y5_bmiz - 0.16*y1_a4)**1.0
27,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.005,longitudinal,0.26605000389164146,4.732232186772637,3.515199786206384,15.0,SUM_PGS002853 - 57.88*log(age)/(y5_bmiz - 0.16*y1_a4)**1.0
8,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.01,longitudinal,0.6658339546265005,1.3749987218645985,1.0265809850531897,10.0,(SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
10,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.01,longitudinal,0.5447023931951838,2.2341966823662047,1.7224810252300742,10.0,(SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.01,longitudinal,0.43026318758206406,3.0064067444876033,2.234441018221808,10.0,(SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
17,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.01,longitudinal,0.3454229228569504,3.2426485293176257,2.3917714430386257,10.0,(SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
20,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w2_l0.01,longitudinal,0.32219485816790716,4.025596089897028,2.9012100501571045,10.0,(SUM_PGS002313 + 0.47*y5_a6 + 0.59)*log(age)
