age,model,type,variable,weight
10,XGBoost,age-specific,birth_bmifa,0.5502304988555206
10,XGBoost,age-specific,y1_bmifa,0.6269191986960081
10,XGBoost,age-specific,age,0.0
14,ExtraTrees,age-specific,cohab_1,0.005775919676415806
14,ExtraTrees,age-specific,occupcode_m_1,0.11031216363187055
14,ExtraTrees,age-specific,edu_m_0,0.08205393370134041
14,ExtraTrees,age-specific,cob_m,0.01755728747514009
14,ExtraTrees,age-specific,agebirth_m_y,0.06807211363609034
14,ExtraTrees,age-specific,agebirth_m_d,0.08596058028092043
14,ExtraTrees,age-specific,latepreg_weight,1.0848344063113553
14,ExtraTrees,age-specific,preg_gain,0.09935185919163049
14,ExtraTrees,age-specific,height_m,0.08868439052317045
14,ExtraTrees,age-specific,preg_dia,0.0
14,ExtraTrees,age-specific,preg_thyroid,0.0
14,ExtraTrees,age-specific,preg_fever,0.0
14,ExtraTrees,age-specific,preeclam,0.8608187501045944
14,ExtraTrees,age-specific,preg_ht,0.0
14,ExtraTrees,age-specific,asthma_m,0.18484312807544093
14,ExtraTrees,age-specific,prepreg_psych,0.0
14,ExtraTrees,age-specific,ppd,0.0
14,ExtraTrees,age-specific,smk_t2,0.11495366958995056
14,ExtraTrees,age-specific,prepreg_alc,0.06592151307045033
14,ExtraTrees,age-specific,prepreg_alc_unit,0.04531881056474023
14,ExtraTrees,age-specific,preg_plan,0.5581925353981528
14,ExtraTrees,age-specific,mode_delivery,0.2805975833702814
14,ExtraTrees,age-specific,plac_abrup,0.0
14,ExtraTrees,age-specific,occup_f1_1,0.005125474389829558
14,ExtraTrees,age-specific,cob_p,0.03190320481298016
14,ExtraTrees,age-specific,ethn3_p,0.0
14,ExtraTrees,age-specific,agebirth_p_y,0.034121361890680164
14,ExtraTrees,age-specific,death_p,0.0
14,ExtraTrees,age-specific,asthma_bf,0.0
14,ExtraTrees,age-specific,birth_month,0.14729566631685073
14,ExtraTrees,age-specific,birth_year,0.1336565839649307
14,ExtraTrees,age-specific,apgar,0.0038829279408642853
14,ExtraTrees,age-specific,neo_unit,0.0
14,ExtraTrees,age-specific,sex,0.9171860252491846
14,ExtraTrees,age-specific,ga_us,0.06843047287960034
14,ExtraTrees,age-specific,ga_bj,0.04477905836024022
14,ExtraTrees,age-specific,birth_head_circum,0.13207498140881066
14,ExtraTrees,age-specific,plac_weight,0.08376009713865042
14,ExtraTrees,age-specific,con_anomalies,0.0
14,ExtraTrees,age-specific,sibling_pos,0.1440409817413307
14,ExtraTrees,age-specific,breastfed_excl,0.202720337981781
14,ExtraTrees,age-specific,breastfed_any,0.12891067653761065
14,ExtraTrees,age-specific,breastfed_ever,0.07830522745980038
14,ExtraTrees,age-specific,smk_exp1,0.03804480611703019
14,ExtraTrees,age-specific,hhincome_0,0.17433856712695087
14,ExtraTrees,age-specific,hhincome_1,0.19022616586205096
14,ExtraTrees,age-specific,fam_splitup0,0.0
14,ExtraTrees,age-specific,fam_splitup1,0.008628236847520199
14,ExtraTrees,age-specific,famsize_child0,0.17153100305024085
14,ExtraTrees,age-specific,cats_preg,0.22412299115443113
14,ExtraTrees,age-specific,cats_quant_preg,0.020503775776020104
14,ExtraTrees,age-specific,dogs_preg,0.21206880492467103
14,ExtraTrees,age-specific,dogs_quant_preg,0.06674533883721034
14,ExtraTrees,age-specific,solid_food,0.13593649564685067
14,ExtraTrees,age-specific,parity_m,0.15637461077379078
14,ExtraTrees,age-specific,prepreg_weight,0.407353534212772
14,ExtraTrees,age-specific,prepreg_smk,0.12113378831438062
14,ExtraTrees,age-specific,prepreg_cig,0.11152277725737056
14,ExtraTrees,age-specific,preg_smk,0.08340227274309042
14,ExtraTrees,age-specific,preg_cig,0.08130258384282041
14,ExtraTrees,age-specific,smk_t3,0.08940408149601044
14,ExtraTrees,age-specific,region_fa,0.016462356580050082
14,ExtraTrees,age-specific,miggen_child,0.038879054434580194
14,ExtraTrees,age-specific,region_mo,0.03634903783381018
14,ExtraTrees,age-specific,reledu_mo,0.28725676299491143
14,ExtraTrees,age-specific,smk_p,0.1626328311070308
14,ExtraTrees,age-specific,smk_cig_p,0.5726628193622129
14,ExtraTrees,age-specific,childcarecentre_1,0.0
14,ExtraTrees,age-specific,childcareprof_1,0.0034527871187646927
14,ExtraTrees,age-specific,childcarerel_1,0.02793615807530014
14,ExtraTrees,age-specific,childcare_1,0.14654899591060075
14,ExtraTrees,age-specific,alc_t2,0.15290255296355076
14,ExtraTrees,age-specific,alc_t3,0.11258724468780057
14,ExtraTrees,age-specific,preg_alc,0.10740740142393054
14,ExtraTrees,age-specific,ethn3_m,0.0
14,ExtraTrees,age-specific,ivf,0.0
14,ExtraTrees,age-specific,abroad_fa,0.11874355387495059
14,ExtraTrees,age-specific,abroad_mo,0.03752705674130019
14,ExtraTrees,age-specific,m_wt1,1.1034958447704255
14,ExtraTrees,age-specific,ga_wt1,0.05512778237342027
14,ExtraTrees,age-specific,ga_wt2,0.05892119628479029
14,ExtraTrees,age-specific,wtgain,0.10343946621150053
14,ExtraTrees,age-specific,mht_wt,0.43661033088285217
14,ExtraTrees,age-specific,y1_a4,0.3769594160512518
14,ExtraTrees,age-specific,gest,0.10753939330864054
14,ExtraTrees,age-specific,y1_a5,0.27130971705623136
14,ExtraTrees,age-specific,y1_a6,0.15055494345999076
14,ExtraTrees,age-specific,y1_a8,0.13884887730719067
14,ExtraTrees,age-specific,y1_a9,0.09179322562588045
14,ExtraTrees,age-specific,y1_a10,0.05913947374756029
14,ExtraTrees,age-specific,y5_a3,0.09136801451821046
14,ExtraTrees,age-specific,y5_a4,0.15419857437276077
14,ExtraTrees,age-specific,y5_a5,3.2697900404150966
14,ExtraTrees,age-specific,y5_a6,21.729409162263668
14,ExtraTrees,age-specific,y5_a7,5.660670278820558
14,ExtraTrees,age-specific,y5_a8,2.877076774190934
14,ExtraTrees,age-specific,y5_a9,2.915350616036165
14,ExtraTrees,age-specific,y5_a10,7.046518123327945
14,ExtraTrees,age-specific,y1_mon1,0.18547004724538094
14,ExtraTrees,age-specific,b_chest,0.07643690903505038
14,ExtraTrees,age-specific,b_abdom,0.06752775332728034
14,ExtraTrees,age-specific,b_tricep,0.05010452534812025
14,ExtraTrees,age-specific,b_parasc,0.043195887486060215
14,ExtraTrees,age-specific,b_infrsc,0.07238775883771036
14,ExtraTrees,age-specific,y1_sm4,0.05526574447484027
14,ExtraTrees,age-specific,y1_sm16,0.029490199179470145
14,ExtraTrees,age-specific,y1_sm17,0.08162851775769042
14,ExtraTrees,age-specific,mo_grav,0.11917894545203059
14,ExtraTrees,age-specific,marry,0.025069429892010126
14,ExtraTrees,age-specific,mo_party,0.18710917525500093
14,ExtraTrees,age-specific,m_vege,0.0
14,ExtraTrees,age-specific,m_educ,0.2636339748495313
14,ExtraTrees,age-specific,m_schyr,0.17550059118584088
14,ExtraTrees,age-specific,m_schlev,0.2997136453051915
14,ExtraTrees,age-specific,SUM_PGS002853,1.048075602951485
14,ExtraTrees,age-specific,SUM_PGS000027,0.9078271186514145
14,ExtraTrees,age-specific,SUM_PGS002313,2.964239176834655
14,ExtraTrees,age-specific,SUM_PGS000921,1.1841567335085459
14,ExtraTrees,age-specific,SUM_PGS003884,0.815095591478794
14,ExtraTrees,age-specific,SUM_PGS004150,0.8853153968100244
14,ExtraTrees,age-specific,SUM_PGS002161,1.6443680501754383
14,ExtraTrees,age-specific,y5_bmiz,31.83278020482771
14,ExtraTrees,age-specific,birth_bmifa,0.06568529379424033
14,ExtraTrees,age-specific,y1_bmifa,0.19919230554472098
14,ExtraTrees,age-specific,age,0.0
14,RandomForest,age-specific,cohab_1,0.0
14,RandomForest,age-specific,occupcode_m_1,0.048161059028870204
14,RandomForest,age-specific,edu_m_0,0.012765591583120055
14,RandomForest,age-specific,cob_m,0.0016219916602413418
14,RandomForest,age-specific,agebirth_m_y,0.10317299096554043
14,RandomForest,age-specific,agebirth_m_d,0.3910532675679516
14,RandomForest,age-specific,latepreg_weight,0.8722244089120236
14,RandomForest,age-specific,preg_gain,0.5898894869353025
14,RandomForest,age-specific,height_m,0.26599957174065114
14,RandomForest,age-specific,preg_dia,0.0
14,RandomForest,age-specific,preg_thyroid,0.0
14,RandomForest,age-specific,preg_fever,0.0
14,RandomForest,age-specific,preeclam,0.1177051613539905
14,RandomForest,age-specific,preg_ht,0.0
14,RandomForest,age-specific,asthma_m,0.0
14,RandomForest,age-specific,prepreg_psych,0.0
14,RandomForest,age-specific,ppd,0.0
14,RandomForest,age-specific,smk_t2,0.031914302224000136
14,RandomForest,age-specific,prepreg_alc,0.004273512791668885
14,RandomForest,age-specific,prepreg_alc_unit,0.02591444749610011
14,RandomForest,age-specific,preg_plan,0.06546856640399028
14,RandomForest,age-specific,mode_delivery,0.13944995838538057
14,RandomForest,age-specific,plac_abrup,0.0
14,RandomForest,age-specific,occup_f1_1,0.0
14,RandomForest,age-specific,cob_p,0.0096916710906967
14,RandomForest,age-specific,ethn3_p,0.0
14,RandomForest,age-specific,agebirth_p_y,0.07791285716590032
14,RandomForest,age-specific,death_p,0.0
14,RandomForest,age-specific,asthma_bf,0.0
14,RandomForest,age-specific,birth_month,0.11444095492844047
14,RandomForest,age-specific,birth_year,0.056380481492740234
14,RandomForest,age-specific,apgar,0.010224001175380044
14,RandomForest,age-specific,neo_unit,0.0
14,RandomForest,age-specific,sex,0.24230107159828104
14,RandomForest,age-specific,ga_us,0.20497449409903087
14,RandomForest,age-specific,ga_bj,0.06241800246232026
14,RandomForest,age-specific,birth_head_circum,0.3060757366049413
14,RandomForest,age-specific,plac_weight,0.30472432494106133
14,RandomForest,age-specific,con_anomalies,0.0
14,RandomForest,age-specific,sibling_pos,0.0952329931093804
14,RandomForest,age-specific,breastfed_excl,0.13467823483102057
14,RandomForest,age-specific,breastfed_any,0.3172732707844714
14,RandomForest,age-specific,breastfed_ever,0.0
14,RandomForest,age-specific,smk_exp1,0.0011242617553265772
14,RandomForest,age-specific,hhincome_0,0.09892134936293041
14,RandomForest,age-specific,hhincome_1,0.04910022976878021
14,RandomForest,age-specific,fam_splitup0,0.0
14,RandomForest,age-specific,fam_splitup1,0.0
14,RandomForest,age-specific,famsize_child0,0.04345672935640019
14,RandomForest,age-specific,cats_preg,0.020273693992950086
14,RandomForest,age-specific,cats_quant_preg,0.012081840117800051
14,RandomForest,age-specific,dogs_preg,0.01442232215821006
14,RandomForest,age-specific,dogs_quant_preg,0.005324783385690567
14,RandomForest,age-specific,solid_food,0.06797727845662029
14,RandomForest,age-specific,parity_m,0.09895117628962041
14,RandomForest,age-specific,prepreg_weight,0.1685270065873107
14,RandomForest,age-specific,prepreg_smk,0.012188340965120052
14,RandomForest,age-specific,prepreg_cig,0.06745017348986028
14,RandomForest,age-specific,preg_smk,0.019408302563140082
14,RandomForest,age-specific,preg_cig,0.02823697944383012
14,RandomForest,age-specific,smk_t3,0.016163742400950067
14,RandomForest,age-specific,region_fa,0.00830690869755035
14,RandomForest,age-specific,miggen_child,0.06702252145381028
14,RandomForest,age-specific,region_mo,0.0
14,RandomForest,age-specific,reledu_mo,0.3216707709008614
14,RandomForest,age-specific,smk_p,0.01176019775974005
14,RandomForest,age-specific,smk_cig_p,0.0476912272596302
14,RandomForest,age-specific,childcarecentre_1,0.0
14,RandomForest,age-specific,childcareprof_1,0.0
14,RandomForest,age-specific,childcarerel_1,0.003973644218731948
14,RandomForest,age-specific,childcare_1,0.0005531895095179477
14,RandomForest,age-specific,alc_t2,0.03166056850212014
14,RandomForest,age-specific,alc_t3,0.04075078737069018
14,RandomForest,age-specific,preg_alc,0.05946876993571025
14,RandomForest,age-specific,ethn3_m,0.0
14,RandomForest,age-specific,ivf,0.0
14,RandomForest,age-specific,abroad_fa,0.0
14,RandomForest,age-specific,abroad_mo,0.004830281740793941
14,RandomForest,age-specific,m_wt1,1.6012692348165665
14,RandomForest,age-specific,ga_wt1,0.08153083317595035
14,RandomForest,age-specific,ga_wt2,0.03036886444092013
14,RandomForest,age-specific,wtgain,0.3263033078351414
14,RandomForest,age-specific,mht_wt,0.40271606358810175
14,RandomForest,age-specific,y1_a4,0.8361611241013034
14,RandomForest,age-specific,gest,0.0466967087359002
14,RandomForest,age-specific,y1_a5,1.448556632352586
14,RandomForest,age-specific,y1_a6,0.6946883507870029
14,RandomForest,age-specific,y1_a8,0.3785281916951816
14,RandomForest,age-specific,y1_a9,0.41465377763196176
14,RandomForest,age-specific,y1_a10,0.27206298594968115
14,RandomForest,age-specific,y5_a3,0.42528243211315186
14,RandomForest,age-specific,y5_a4,0.5502980220963023
14,RandomForest,age-specific,y5_a5,0.48285945541355196
14,RandomForest,age-specific,y5_a6,4.153229830836407
14,RandomForest,age-specific,y5_a7,0.9397564379343439
14,RandomForest,age-specific,y5_a8,0.3321745046855814
14,RandomForest,age-specific,y5_a9,0.39449128900065167
14,RandomForest,age-specific,y5_a10,0.9085987437285139
14,RandomForest,age-specific,y1_mon1,0.12080289487552051
14,RandomForest,age-specific,b_chest,0.42634841238476184
14,RandomForest,age-specific,b_abdom,0.238359947814771
14,RandomForest,age-specific,b_tricep,0.2210065014004009
14,RandomForest,age-specific,b_parasc,0.3083979808262913
14,RandomForest,age-specific,b_infrsc,0.22722635467501096
14,RandomForest,age-specific,y1_sm4,0.05436980099581023
14,RandomForest,age-specific,y1_sm16,0.0
14,RandomForest,age-specific,y1_sm17,0.08516266768952035
14,RandomForest,age-specific,mo_grav,0.11068236349444048
14,RandomForest,age-specific,marry,0.0
14,RandomForest,age-specific,mo_party,0.06846586776826029
14,RandomForest,age-specific,m_vege,0.0
14,RandomForest,age-specific,m_educ,0.03425398062140015
14,RandomForest,age-specific,m_schyr,0.10998600098969046
14,RandomForest,age-specific,m_schlev,0.07329961739125032
14,RandomForest,age-specific,SUM_PGS002853,1.169035497254695
14,RandomForest,age-specific,SUM_PGS000027,0.9339925778605439
14,RandomForest,age-specific,SUM_PGS002313,4.953937992035021
14,RandomForest,age-specific,SUM_PGS000921,1.3899819036551357
14,RandomForest,age-specific,SUM_PGS003884,1.3221529192071255
14,RandomForest,age-specific,SUM_PGS004150,0.8585504024232136
14,RandomForest,age-specific,SUM_PGS002161,2.877688681320072
14,RandomForest,age-specific,y5_bmiz,63.06193627966754
14,RandomForest,age-specific,birth_bmifa,0.2610080107422611
14,RandomForest,age-specific,y1_bmifa,0.4458870652122619
14,RandomForest,age-specific,age,0.0
14,ElasticNet,age-specific,cohab_1,0.5630219516643231
14,ElasticNet,age-specific,occupcode_m_1,0.32567804225658475
14,ElasticNet,age-specific,edu_m_0,0.45313321981324034
14,ElasticNet,age-specific,cob_m,0.13835432439664805
14,ElasticNet,age-specific,agebirth_m_y,0.1271839685544051
14,ElasticNet,age-specific,agebirth_m_d,0.02928395115039188
14,ElasticNet,age-specific,latepreg_weight,1.4952525458787282
14,ElasticNet,age-specific,preg_gain,0.29273899658267033
14,ElasticNet,age-specific,height_m,2.784940906935938
14,ElasticNet,age-specific,preg_dia,1.0410807223116685
14,ElasticNet,age-specific,preg_thyroid,0.5672815838357752
14,ElasticNet,age-specific,preg_fever,0.4816226617745177
14,ElasticNet,age-specific,preeclam,0.9880770277877893
14,ElasticNet,age-specific,preg_ht,0.0
14,ElasticNet,age-specific,asthma_m,1.1434591311626634
14,ElasticNet,age-specific,prepreg_psych,1.0030702504736173
14,ElasticNet,age-specific,ppd,0.2879057029637893
14,ElasticNet,age-specific,smk_t2,1.499477857386609
14,ElasticNet,age-specific,prepreg_alc,0.6365600574218537
14,ElasticNet,age-specific,prepreg_alc_unit,0.651525557595462
14,ElasticNet,age-specific,preg_plan,0.2170750466702232
14,ElasticNet,age-specific,mode_delivery,1.729414366547536
14,ElasticNet,age-specific,plac_abrup,0.07746516486201421
14,ElasticNet,age-specific,occup_f1_1,0.2963897621707725
14,ElasticNet,age-specific,cob_p,0.2477276927759326
14,ElasticNet,age-specific,ethn3_p,0.9602172482126959
14,ElasticNet,age-specific,agebirth_p_y,0.19652030460696931
14,ElasticNet,age-specific,death_p,3.0975997931018178
14,ElasticNet,age-specific,asthma_bf,0.03135890361037024
14,ElasticNet,age-specific,birth_month,0.0280923990472667
14,ElasticNet,age-specific,birth_year,0.8534866121566898
14,ElasticNet,age-specific,apgar,0.4600086722975752
14,ElasticNet,age-specific,neo_unit,0.7366794286540029
14,ElasticNet,age-specific,sex,1.797963796916384
14,ElasticNet,age-specific,ga_us,0.39329662264703186
14,ElasticNet,age-specific,ga_bj,0.13774358745503348
14,ElasticNet,age-specific,birth_head_circum,1.7848738150436791
14,ElasticNet,age-specific,plac_weight,0.49916477734107073
14,ElasticNet,age-specific,con_anomalies,0.26629289687200797
14,ElasticNet,age-specific,sibling_pos,0.0
14,ElasticNet,age-specific,breastfed_excl,0.7536299363997877
14,ElasticNet,age-specific,breastfed_any,0.16609425467765632
14,ElasticNet,age-specific,breastfed_ever,1.6061039379429671
14,ElasticNet,age-specific,smk_exp1,0.0
14,ElasticNet,age-specific,hhincome_0,0.0070660234589815405
14,ElasticNet,age-specific,hhincome_1,0.5813840062543979
14,ElasticNet,age-specific,fam_splitup0,0.4028686282804615
14,ElasticNet,age-specific,fam_splitup1,0.46923839475373763
14,ElasticNet,age-specific,famsize_child0,0.32168171150481334
14,ElasticNet,age-specific,cats_preg,1.5972770099833267
14,ElasticNet,age-specific,cats_quant_preg,1.3386495591376582
14,ElasticNet,age-specific,dogs_preg,0.3183972011402796
14,ElasticNet,age-specific,dogs_quant_preg,0.0047232969293298736
14,ElasticNet,age-specific,solid_food,0.6764070433598751
14,ElasticNet,age-specific,parity_m,0.0
14,ElasticNet,age-specific,prepreg_weight,0.36670737136053344
14,ElasticNet,age-specific,prepreg_smk,0.5187366091327157
14,ElasticNet,age-specific,prepreg_cig,0.0
14,ElasticNet,age-specific,preg_smk,0.0
14,ElasticNet,age-specific,preg_cig,0.0
14,ElasticNet,age-specific,smk_t3,0.016930360050820003
14,ElasticNet,age-specific,region_fa,0.9769510240615317
14,ElasticNet,age-specific,miggen_child,0.1095446790797924
14,ElasticNet,age-specific,region_mo,0.8780730525479807
14,ElasticNet,age-specific,reledu_mo,0.3678899454873872
14,ElasticNet,age-specific,smk_p,0.0
14,ElasticNet,age-specific,smk_cig_p,0.26677233054615335
14,ElasticNet,age-specific,childcarecentre_1,0.05879602157913157
14,ElasticNet,age-specific,childcareprof_1,0.6330476639506752
14,ElasticNet,age-specific,childcarerel_1,0.5133316752137531
14,ElasticNet,age-specific,childcare_1,0.3265207405948218
14,ElasticNet,age-specific,alc_t2,0.030321494379814934
14,ElasticNet,age-specific,alc_t3,0.11482919834101508
14,ElasticNet,age-specific,preg_alc,0.5181319459083107
14,ElasticNet,age-specific,ethn3_m,0.16577042568133915
14,ElasticNet,age-specific,ivf,0.004385779552358575
14,ElasticNet,age-specific,abroad_fa,0.05918696784942819
14,ElasticNet,age-specific,abroad_mo,0.06074352912440394
14,ElasticNet,age-specific,m_wt1,4.470812749536453
14,ElasticNet,age-specific,ga_wt1,0.11643210266704726
14,ElasticNet,age-specific,ga_wt2,0.1986558535147422
14,ElasticNet,age-specific,wtgain,0.8927149252998416
14,ElasticNet,age-specific,mht_wt,0.0
14,ElasticNet,age-specific,y1_a4,1.6886476012336435
14,ElasticNet,age-specific,gest,0.0
14,ElasticNet,age-specific,y1_a5,0.14959339914031386
14,ElasticNet,age-specific,y1_a6,1.7906243330722917
14,ElasticNet,age-specific,y1_a8,0.5386206669231962
14,ElasticNet,age-specific,y1_a9,0.0
14,ElasticNet,age-specific,y1_a10,0.24798504838615407
14,ElasticNet,age-specific,y5_a3,0.8164433781916346
