model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,45.0,((alcohol*log(-1.0*chlorides + log(sulphates/(exp(volatile acidity) + 1.57)**1.0) + 3.98) - 0.04*(total sulfur dioxide - 0.57)*log(2.0*sulphates))/(chlorides + pH)**1.0 + 3.25)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,35.0,(-1.0*chlorides + 0.29*(log(sulphates*exp(-1.0*volatile acidity)) + 1.66)*(alcohol - 1.0*pH - 1.0*log(total sulfur dioxide)) + 4.99)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,35.0,(-1.0*chlorides + 0.29*(log(sulphates*exp(-1.0*volatile acidity)) + 1.66)*(alcohol - 1.0*pH - 1.0*log(total sulfur dioxide)) + 4.99)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,45.0,((alcohol*log(-1.0*chlorides + log(sulphates/(exp(volatile acidity) + 1.57)**1.0) + 3.98) - 0.04*(total sulfur dioxide - 0.57)*log(2.0*sulphates))/(chlorides + pH)**1.0 + 3.25)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,45.0,((alcohol*log(-1.0*chlorides + log(sulphates/(exp(volatile acidity) + 1.57)**1.0) + 3.98) - 0.04*(total sulfur dioxide - 0.57)*log(2.0*sulphates))/(chlorides + pH)**1.0 + 3.25)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,35.0,(-1.0*chlorides + 0.29*(log(sulphates*exp(-1.0*volatile acidity)) + 1.66)*(alcohol - 1.0*pH - 1.0*log(total sulfur dioxide)) + 4.99)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,45.0,((alcohol*log(-1.0*chlorides + log(sulphates/(exp(volatile acidity) + 1.57)**1.0) + 3.98) - 0.04*(total sulfur dioxide - 0.57)*log(2.0*sulphates))/(chlorides + pH)**1.0 + 3.25)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,45.0,((alcohol*log(-1.0*chlorides + log(sulphates/(exp(volatile acidity) + 1.57)**1.0) + 3.98) - 0.04*(total sulfur dioxide - 0.57)*log(2.0*sulphates))/(chlorides + pH)**1.0 + 3.25)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,35.0,(-1.0*chlorides + 0.29*(log(sulphates*exp(-1.0*volatile acidity)) + 1.66)*(alcohol - 1.0*pH - 1.0*log(total sulfur dioxide)) + 4.99)/density**1.0
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,7.0,0.33*alcohol + citric acid + 1.93
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.28636915281512476,0.6819944473389392,0.5317037969816116,11.0,alcohol/pH**1.0 + log(sulphates) + 2.93
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + 0.29*alcohol - 1.0*chlorides - 0.49/sulphates**1.0 + 4.01
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,11.0,-1.0*volatile acidity + 2.41*log(alcohol) + 0.48
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,25.0,0.26*alcohol + 1.77*(-1.0*volatile acidity + log(sulphates) + 1.22)*exp(-0.22*chlorides*total sulfur dioxide) + 2.74
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,57.0,"alcohol*(cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, -0.12*volatile acidity + 0.12*sulphates) + 0.25) - 1.0*chlorides*(-1.0*chlorides/log(0.79*total sulfur dioxide/residual sugar**1.0)**1.0 + 0.76)/sulphates**2.0 + 3.04"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,28.0,"alcohol*((-1.0*volatile acidity + sulphates)*cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, 0.13) + 0.27) + 2.66"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,28.0,"alcohol*((-1.0*volatile acidity + sulphates)*cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, 0.13) + 0.27) + 2.66"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,57.0,"alcohol*(cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, -0.12*volatile acidity + 0.12*sulphates) + 0.25) - 1.0*chlorides*(-1.0*chlorides/log(0.79*total sulfur dioxide/residual sugar**1.0)**1.0 + 0.76)/sulphates**2.0 + 3.04"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,28.0,"alcohol*((-1.0*volatile acidity + sulphates)*cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, 0.13) + 0.27) + 2.66"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,28.0,"alcohol*((-1.0*volatile acidity + sulphates)*cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, 0.13) + 0.27) + 2.66"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,57.0,"alcohol*(cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, -0.12*volatile acidity + 0.12*sulphates) + 0.25) - 1.0*chlorides*(-1.0*chlorides/log(0.79*total sulfur dioxide/residual sugar**1.0)**1.0 + 0.76)/sulphates**2.0 + 3.04"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,28.0,"alcohol*((-1.0*volatile acidity + sulphates)*cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, 0.13) + 0.27) + 2.66"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,28.0,"alcohol*((-1.0*volatile acidity + sulphates)*cond(3.18/(total sulfur dioxide**1.0*sulphates**1.0) - 0.08, 0.13) + 0.27) + 2.66"
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,19.0,(-1.0*volatile acidity + sulphates + 7.27*log(log(alcohol)) - 0.67)/density**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,25.0,-1.0*volatile acidity + (alcohol - 1.92/sulphates**1.0)/(chlorides*log(total sulfur dioxide) + pH)**1.0 + 4.14
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 0.6/sulphates**1.0 + (alcohol - 1.0*citric acid)/(chlorides*log(-1.0*free sulfur dioxide + total sulfur dioxide) + pH)**1.0 + 4.29
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,30.0,-1.0*volatile acidity + 0.3*alcohol + (-0.26*pH + sulphates)*exp(pH)/total sulfur dioxide**1.0 - 0.3*log(total sulfur dioxide) + 4.31
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,30.0,-1.0*volatile acidity + 0.3*alcohol + (-0.26*pH + sulphates)*exp(pH)/total sulfur dioxide**1.0 - 0.3*log(total sulfur dioxide) + 4.31
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,30.0,-1.0*volatile acidity + 0.3*alcohol + (-0.26*pH + sulphates)*exp(pH)/total sulfur dioxide**1.0 - 0.3*log(total sulfur dioxide) + 4.31
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,30.0,-1.0*volatile acidity + 0.3*alcohol + (-0.26*pH + sulphates)*exp(pH)/total sulfur dioxide**1.0 - 0.3*log(total sulfur dioxide) + 4.31
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,30.0,-1.0*volatile acidity + 0.3*alcohol + (-0.26*pH + sulphates)*exp(pH)/total sulfur dioxide**1.0 - 0.3*log(total sulfur dioxide) + 4.31
