model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
srprn_vps50_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3263904699338206,0.66259498258825,0.5203716549801023,13.0,-1.0*volatile acidity + 1.71*alcohol**0.5 + sulphates
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.34694455670928304,0.652407670294133,0.5074039386882429,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.38827707859365346,0.6314244701329617,0.4920841831209569,41.0,(-1.0*chlorides - 1.0*density*(volatile acidity + total sulfur dioxide*(0.02 - 0.01/sulphates**1.0)) + (-0.13*pH/sulphates**1.0 + 3.44)*log(alcohol))/density**1.0
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.3746058188674314,0.638441265193613,0.49956942226367657,32.0,"0.84*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.16, -1.0*volatile acidity - 0.53*sulphates*log(chlorides)) + 2.71"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.37703070084236656,0.637202327928117,0.4990095881937091,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.3836766972156037,0.6337942951250641,0.4893774149916568,37.0,-1.0*volatile acidity + 0.27*alcohol - 1.0*chlorides - 1.0*(pH/sulphates**1.0 - 6.53)*log(free sulfur dioxide*(total sulfur dioxide - 5.9))/total sulfur dioxide**1.0 + 3.18
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.37722899216674244,0.6371009090060951,0.49711573179250834,29.0,-1.0*volatile acidity + 0.3*alcohol - 1.0*(pH/(total sulfur dioxide**1.0*sulphates**1.0) + 0.49)*log(total sulfur dioxide) + 5.4
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.37722899216674244,0.6371009090060951,0.49711573179250834,29.0,-1.0*volatile acidity + 0.3*alcohol - 1.0*(pH/(total sulfur dioxide**1.0*sulphates**1.0) + 0.49)*log(total sulfur dioxide) + 5.4
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.3836766972156037,0.6337942951250641,0.4893774149916568,37.0,-1.0*volatile acidity + 0.27*alcohol - 1.0*chlorides - 1.0*(pH/sulphates**1.0 - 6.53)*log(free sulfur dioxide*(total sulfur dioxide - 5.9))/total sulfur dioxide**1.0 + 3.18
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.37722899216674244,0.6371009090060951,0.49711573179250834,29.0,-1.0*volatile acidity + 0.3*alcohol - 1.0*(pH/(total sulfur dioxide**1.0*sulphates**1.0) + 0.49)*log(total sulfur dioxide) + 5.4
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.37722899216674244,0.6371009090060951,0.49711573179250834,29.0,-1.0*volatile acidity + 0.3*alcohol - 1.0*(pH/(total sulfur dioxide**1.0*sulphates**1.0) + 0.49)*log(total sulfur dioxide) + 5.4
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.3836766972156037,0.6337942951250641,0.4893774149916568,37.0,-1.0*volatile acidity + 0.27*alcohol - 1.0*chlorides - 1.0*(pH/sulphates**1.0 - 6.53)*log(free sulfur dioxide*(total sulfur dioxide - 5.9))/total sulfur dioxide**1.0 + 3.18
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.37722899216674244,0.6371009090060951,0.49711573179250834,29.0,-1.0*volatile acidity + 0.3*alcohol - 1.0*(pH/(total sulfur dioxide**1.0*sulphates**1.0) + 0.49)*log(total sulfur dioxide) + 5.4
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.37722899216674244,0.6371009090060951,0.49711573179250834,29.0,-1.0*volatile acidity + 0.3*alcohol - 1.0*(pH/(total sulfur dioxide**1.0*sulphates**1.0) + 0.49)*log(total sulfur dioxide) + 5.4
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.37416058826688003,0.6386684843004122,0.5026106637317973,38.0,"-1.0*volatile acidity - 1.0*chlorides + cond(pH - 1.0*sulphates - 1.0*log(alcohol*log(0.96*pH)), log(sulphates)) + 2.78*log(alcohol - 1.0*sulphates + 1.25)"
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.38082400818418627,0.6352593790540703,0.49729324642768674,46.0,-1.0*volatile acidity + 0.02/chlorides**1.0 + (alcohol + 7.35)/pH**1.0 + pH + (-0.01*total sulfur dioxide*(citric acid*sulphates + sulphates - 0.66) - 1.24)/sulphates**1.0 - 1.0*sulphates
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.36049924904863495,0.6456015448109471,0.5066325030264291,24.0,-1.0*volatile acidity + 0.28*alcohol + pH*(-1.0*chlorides - 0.2/sulphates**1.0) + 4.61
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.37416058826688003,0.6386684843004122,0.5026106637317973,38.0,"-1.0*volatile acidity - 1.0*chlorides + cond(pH - 1.0*sulphates - 1.0*log(alcohol*log(0.96*pH)), log(sulphates)) + 2.78*log(alcohol - 1.0*sulphates + 1.25)"
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.38082400818418627,0.6352593790540703,0.49729324642768674,46.0,-1.0*volatile acidity + 0.02/chlorides**1.0 + (alcohol + 7.35)/pH**1.0 + pH + (-0.01*total sulfur dioxide*(citric acid*sulphates + sulphates - 0.66) - 1.24)/sulphates**1.0 - 1.0*sulphates
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.3804389796424882,0.6354568632773985,0.4920559281918887,40.0,"-1.0*alcohol*(0.03*pH/sulphates**1.0 - 0.44) - 1.0*sulphates - 1.0*cond(0.82*fixed acidity/chlorides**1.0 - 1.0*total sulfur dioxide, volatile acidity - 0.83) + 3.12"
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.37416058826688003,0.6386684843004122,0.5026106637317973,38.0,"-1.0*volatile acidity - 1.0*chlorides + cond(pH - 1.0*sulphates - 1.0*log(alcohol*log(0.96*pH)), log(sulphates)) + 2.78*log(alcohol - 1.0*sulphates + 1.25)"
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.38707528341074615,0.6320444162872331,0.49020432284299037,50.0,-1.0*volatile acidity + 0.01/chlorides**1.0 + (alcohol + 6.47)/pH**1.0 + pH + (-0.01*total sulfur dioxide*(citric acid*(sulphates - 0.28) + sulphates - 0.59) - 1.29)/sulphates**1.0 - 1.0*sulphates + 0.39
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.38082400818418627,0.6352593790540703,0.49729324642768674,46.0,-1.0*volatile acidity + 0.02/chlorides**1.0 + (alcohol + 7.35)/pH**1.0 + pH + (-0.01*total sulfur dioxide*(citric acid*sulphates + sulphates - 0.66) - 1.24)/sulphates**1.0 - 1.0*sulphates
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.38196162833034164,0.6346755255684453,0.49056078736198233,30.0,alcohol/(chlorides + pH)**1.0 + sulphates - 1.0*sin(volatile acidity + 0.01*citric acid*total sulfur dioxide) + sin(2.75*sulphates - 0.6) + 1.68
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.37436486847014505,0.6385642419232611,0.49306147201833456,28.0,alcohol/pH**1.0 - 1.0*sin(volatile acidity + 0.01*citric acid*total sulfur dioxide - 1.0*sin(2.91*sulphates - 1.11)) + 2.52
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3721467371668664,0.6396952254931013,0.49473672760611126,36.0,-1.0*volatile acidity + alcohol**0.5*(-0.1*pH/sulphates**1.0 + 2.66) + citric acid*(0.05/chlorides**1.0 - 1.03) - 1.0*sulphates
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.38196162833034164,0.6346755255684453,0.49056078736198233,30.0,alcohol/(chlorides + pH)**1.0 + sulphates - 1.0*sin(volatile acidity + 0.01*citric acid*total sulfur dioxide) + sin(2.75*sulphates - 0.6) + 1.68
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.38196162833034164,0.6346755255684453,0.49056078736198233,30.0,alcohol/(chlorides + pH)**1.0 + sulphates - 1.0*sin(volatile acidity + 0.01*citric acid*total sulfur dioxide) + sin(2.75*sulphates - 0.6) + 1.68
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3747589641790593,0.6383630902793819,0.5009563879438756,33.0,-1.0*volatile acidity - 1.0*chlorides**0.5 + (alcohol - 1.0*citric acid)/pH**1.0 + sin(exp(sulphates)/sulphates**1.0) + 3.27
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.38196162833034164,0.6346755255684453,0.49056078736198233,30.0,alcohol/(chlorides + pH)**1.0 + sulphates - 1.0*sin(volatile acidity + 0.01*citric acid*total sulfur dioxide) + sin(2.75*sulphates - 0.6) + 1.68
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.38196162833034164,0.6346755255684453,0.49056078736198233,30.0,alcohol/(chlorides + pH)**1.0 + sulphates - 1.0*sin(volatile acidity + 0.01*citric acid*total sulfur dioxide) + sin(2.75*sulphates - 0.6) + 1.68
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.37436486847014505,0.6385642419232611,0.49306147201833456,28.0,alcohol/pH**1.0 - 1.0*sin(volatile acidity + 0.01*citric acid*total sulfur dioxide - 1.0*sin(2.91*sulphates - 1.11)) + 2.52
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps50_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.3581180839941447,0.6468023686441031,0.5049060685213796,22.0,-1.0*volatile acidity - 0.92/sulphates**1.0 - 1.0*sulphates + 3.34*log(alcohol) + 0.49
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.379915585131852,0.6357252181368512,0.4890384944973064,38.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.33*pH/sulphates**1.0 + 5.56))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.38836429272322104,0.6313794570260609,0.4871682232885075,47.0,-1.0*chlorides - 1.0*total sulfur dioxide*(0.02 - 0.01/sulphates**1.0) + (alcohol*(-1.0*volatile acidity - 0.34*pH/sulphates**1.0 + 5.63) - 1.0*sin(fixed acidity - 1.0*residual sugar))**0.5
fullsr_vps50_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.37725190030073863,0.6370891912743558,0.4962154942484283,45.0,-1.03*volatile acidity + 0.06/(chlorides**1.0*pH**1.0) - 0.37*pH/(sulphates + 0.05)**1.0 - 1.03*sulphates + 34.15/(-1.0*alcohol + citric acid)**1.0 + 11.83
