model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3021357566154055,0.7397716082923419,0.5716551384393225,35.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/(free sulfur dioxide + sulphates**0.5)**1.0 + 6.6)/density**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3373675409312398,0.7208560355880949,0.5606032287210787,65.0,(3.01 - 1.0*sin(sin((fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0 - sin(0.68/volatile acidity**1.0 - alcohol)/(alcohol - 1.0*residual sugar/pH**1.0)**1.0)))*(-0.51*volatile acidity + 0.51*(2.0*alcohol - 0.07*free sulfur dioxide*exp(-1.0*sulphates))**0.5)
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.32576418220689596,0.7271401008689381,0.5644168837754635,46.0,-2.18*volatile acidity - 1.0*(fixed acidity/free sulfur dioxide**1.0 + 0.22)/residual sugar**0.25 + 2.18*(alcohol - 1.0*sin(0.6*alcohol*sin(log(pH)/log(0.97*volatile acidity)**1.0)))**0.5
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.32059065185850355,0.7299245068881145,0.5681840065598326,47.0,-1.0*volatile acidity + 2.09*(alcohol - 0.03*free sulfur dioxide + sulphates)**0.5 + 2.0914483393834957*sin(sin(0.71/volatile acidity**1.0 - alcohol)/alcohol**1.0 - (fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0)
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3373675409312398,0.7208560355880949,0.5606032287210787,65.0,(3.01 - 1.0*sin(sin((fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0 - sin(0.68/volatile acidity**1.0 - alcohol)/(alcohol - 1.0*residual sugar/pH**1.0)**1.0)))*(-0.51*volatile acidity + 0.51*(2.0*alcohol - 0.07*free sulfur dioxide*exp(-1.0*sulphates))**0.5)
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.32576418220689596,0.7271401008689381,0.5644168837754635,46.0,-2.18*volatile acidity - 1.0*(fixed acidity/free sulfur dioxide**1.0 + 0.22)/residual sugar**0.25 + 2.18*(alcohol - 1.0*sin(0.6*alcohol*sin(log(pH)/log(0.97*volatile acidity)**1.0)))**0.5
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.32059065185850355,0.7299245068881145,0.5681840065598326,47.0,-1.0*volatile acidity + 2.09*(alcohol - 0.03*free sulfur dioxide + sulphates)**0.5 + 2.0914483393834957*sin(sin(0.71/volatile acidity**1.0 - alcohol)/alcohol**1.0 - (fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0)
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3373675409312398,0.7208560355880949,0.5606032287210787,65.0,(3.01 - 1.0*sin(sin((fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0 - sin(0.68/volatile acidity**1.0 - alcohol)/(alcohol - 1.0*residual sugar/pH**1.0)**1.0)))*(-0.51*volatile acidity + 0.51*(2.0*alcohol - 0.07*free sulfur dioxide*exp(-1.0*sulphates))**0.5)
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3293057089148258,0.7252278792323891,0.5640316798060302,51.0,(0.83*(alcohol - 0.03*free sulfur dioxide + sulphates)**0.5 - 0.83*sin(volatile acidity))*(1.0*sin(sin(sin(sin(0.66/volatile acidity**1.0 - alcohol)/alcohol**1.0 - (fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0))) + 2.67)
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.32576418220689596,0.7271401008689381,0.5644168837754635,46.0,-2.18*volatile acidity - 1.0*(fixed acidity/free sulfur dioxide**1.0 + 0.22)/residual sugar**0.25 + 2.18*(alcohol - 1.0*sin(0.6*alcohol*sin(log(pH)/log(0.97*volatile acidity)**1.0)))**0.5
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3325276571614266,0.723483821067607,0.5634241921375551,49.0,-1.32*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity - 1.0*sin((-1.0*log(free sulfur dioxide + 5.88)*sin(volatile acidity) + 0.13)*sin(0.54*alcohol - 1.0*sin(pH) + 0.54*sin(log(chlorides)))) + 6.73
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3238196887985042,0.7281878805395843,0.5691912906308203,31.0,-1.0*volatile acidity - 9.94/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(log(free sulfur dioxide)*sin(volatile acidity)*sin(0.54*alcohol + pH)) + 6.81
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3229611334840544,0.728650028902506,0.5694599168976724,30.0,-1.0*volatile acidity - 9.95/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(volatile acidity*log(free sulfur dioxide)*sin(0.54*alcohol + pH)) + 6.81
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3325276571614266,0.723483821067607,0.5634241921375551,49.0,-1.32*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity - 1.0*sin((-1.0*log(free sulfur dioxide + 5.88)*sin(volatile acidity) + 0.13)*sin(0.54*alcohol - 1.0*sin(pH) + 0.54*sin(log(chlorides)))) + 6.73
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3238196887985042,0.7281878805395843,0.5691912906308203,31.0,-1.0*volatile acidity - 9.94/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(log(free sulfur dioxide)*sin(volatile acidity)*sin(0.54*alcohol + pH)) + 6.81
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3238196887985042,0.7281878805395843,0.5691912906308203,31.0,-1.0*volatile acidity - 9.94/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(log(free sulfur dioxide)*sin(volatile acidity)*sin(0.54*alcohol + pH)) + 6.81
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3325276571614266,0.723483821067607,0.5634241921375551,49.0,-1.32*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity - 1.0*sin((-1.0*log(free sulfur dioxide + 5.88)*sin(volatile acidity) + 0.13)*sin(0.54*alcohol - 1.0*sin(pH) + 0.54*sin(log(chlorides)))) + 6.73
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3238196887985042,0.7281878805395843,0.5691912906308203,31.0,-1.0*volatile acidity - 9.94/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(log(free sulfur dioxide)*sin(volatile acidity)*sin(0.54*alcohol + pH)) + 6.81
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3238196887985042,0.7281878805395843,0.5691912906308203,31.0,-1.0*volatile acidity - 9.94/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(log(free sulfur dioxide)*sin(volatile acidity)*sin(0.54*alcohol + pH)) + 6.81
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.33125969030070956,0.7241706796834307,0.5677119901554328,39.0,-1.0*(0.73 - 1.0*sulphates)/residual sugar**1.0 + sin(1.66*sin(volatile acidity*(alcohol - 12.23)) - 1.0*sin(sin(volatile acidity + log(fixed acidity/free sulfur dioxide**1.0)))) + 5.94
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3258878562420665,0.7270734087174177,0.5631518476573398,42.0,exp(-1.0*chlorides + sin(volatile acidity*(alcohol + log(sulphates)/residual sugar**1.0 - 12.34) - 1.0*(fixed acidity - 1.0*residual sugar**0.5)/(free sulfur dioxide - 1.14)**1.0 + 1.18)) + 4.38
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3195666071929679,0.7304743917640314,0.5683753186077593,28.0,sin((volatile acidity + 0.08)*(alcohol - 12.87) - 1.0*sin(log(fixed acidity/free sulfur dioxide**1.0 + 0.21/residual sugar**1.0))) + 5.87
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.332113681823615,0.7237081434965894,0.5639310493741988,47.0,-1.0*(0.73 - 1.0*sulphates)/residual sugar**1.0 + sin((volatile acidity**0.5 - 1.42/alcohol**1.0)*(alcohol - 12.9) - 1.0*sin(log(fixed acidity*(sulphates + 0.63)/free sulfur dioxide**1.0))) + 5.97
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.33125969030070956,0.7241706796834307,0.5677119901554328,39.0,-1.0*(0.73 - 1.0*sulphates)/residual sugar**1.0 + sin(1.66*sin(volatile acidity*(alcohol - 12.23)) - 1.0*sin(sin(volatile acidity + log(fixed acidity/free sulfur dioxide**1.0)))) + 5.94
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.32119500306741666,0.7295997918233594,0.5688250051716766,31.0,sin((volatile acidity**0.5 - 0.17)*(alcohol - 12.97) - 1.0*sin(log(fixed acidity/free sulfur dioxide**1.0 + 0.22/residual sugar**1.0))) + 5.9
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.332113681823615,0.7237081434965894,0.5639310493741988,47.0,-1.0*(0.73 - 1.0*sulphates)/residual sugar**1.0 + sin((volatile acidity**0.5 - 1.42/alcohol**1.0)*(alcohol - 12.9) - 1.0*sin(log(fixed acidity*(sulphates + 0.63)/free sulfur dioxide**1.0))) + 5.97
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.33125969030070956,0.7241706796834307,0.5677119901554328,39.0,-1.0*(0.73 - 1.0*sulphates)/residual sugar**1.0 + sin(1.66*sin(volatile acidity*(alcohol - 12.23)) - 1.0*sin(sin(volatile acidity + log(fixed acidity/free sulfur dioxide**1.0)))) + 5.94
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3258878562420665,0.7270734087174177,0.5631518476573398,42.0,exp(-1.0*chlorides + sin(volatile acidity*(alcohol + log(sulphates)/residual sugar**1.0 - 12.34) - 1.0*(fixed acidity - 1.0*residual sugar**0.5)/(free sulfur dioxide - 1.14)**1.0 + 1.18)) + 4.38
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3235973129451233,0.7283076105045375,0.5656175657971365,46.0,(sin(alcohol/(-1.0*chlorides**0.5 - 1.66)**1.0 - 1.0*pH)*sin(sin(sin(sin(volatile acidity)))) + 2.14)/((volatile acidity + 0.24/residual sugar**1.0)/free sulfur dioxide**1.0 + 0.33)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3208761121282969,0.7297711484316788,0.569502842868295,43.0,-1.0*(fixed acidity - 1.0*log(residual sugar)/(volatile acidity**1.0*(alcohol - 8.06)**1.0))/free sulfur dioxide**1.0 + (alcohol - 13.7)*(sin(volatile acidity**0.5)**0.5 - 0.31) + 7.29
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3193115807155148,0.7306112698632221,0.5667497961080497,43.0,(sin(volatile acidity)*sin(alcohol/(-1.0*chlorides**0.5 - 1.65)**1.0 - 1.0*pH) + 2.3)/((volatile acidity + 0.27/residual sugar**1.0)/free sulfur dioxide**1.0 + 0.36)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3243329453329964,0.727911461563594,0.5651513459017917,50.0,(sin(alcohol/(-1.0*chlorides**0.5 - 1.66)**1.0 - 1.0*pH)*sin(sin(sin(sin(volatile acidity)))) + 2.14)/((volatile acidity + 0.26/residual sugar**1.0)/(free sulfur dioxide + sin(exp(residual sugar)))**1.0 + 0.33)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3228465489377871,0.7287116859983929,0.5656850073586375,45.0,(sin(alcohol/(-1.0*chlorides**0.5 - 1.66)**1.0 - 1.0*pH)*sin(sin(sin(volatile acidity))) + 2.19)/((volatile acidity + 0.25/residual sugar**1.0)/free sulfur dioxide**1.0 + 0.34)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3208761121282969,0.7297711484316788,0.569502842868295,43.0,-1.0*(fixed acidity - 1.0*log(residual sugar)/(volatile acidity**1.0*(alcohol - 8.06)**1.0))/free sulfur dioxide**1.0 + (alcohol - 13.7)*(sin(volatile acidity**0.5)**0.5 - 0.31) + 7.29
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3243329453329964,0.727911461563594,0.5651513459017917,50.0,(sin(alcohol/(-1.0*chlorides**0.5 - 1.66)**1.0 - 1.0*pH)*sin(sin(sin(sin(volatile acidity)))) + 2.14)/((volatile acidity + 0.26/residual sugar**1.0)/(free sulfur dioxide + sin(exp(residual sugar)))**1.0 + 0.33)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3235973129451233,0.7283076105045375,0.5656175657971365,46.0,(sin(alcohol/(-1.0*chlorides**0.5 - 1.66)**1.0 - 1.0*pH)*sin(sin(sin(sin(volatile acidity)))) + 2.14)/((volatile acidity + 0.24/residual sugar**1.0)/free sulfur dioxide**1.0 + 0.33)**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3208761121282969,0.7297711484316788,0.569502842868295,43.0,-1.0*(fixed acidity - 1.0*log(residual sugar)/(volatile acidity**1.0*(alcohol - 8.06)**1.0))/free sulfur dioxide**1.0 + (alcohol - 13.7)*(sin(volatile acidity**0.5)**0.5 - 0.31) + 7.29
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3358839130455258,0.7216625793443482,0.5617443578362263,55.0,"-1.0*volatile acidity - 1.0*chlorides**0.5 + (-1.0*residual sugar*(pH - 3.51) - 7.28)/free sulfur dioxide**1.0 + sin(volatile acidity*(alcohol + sin(0.72*(pH*(citric acid + 7.55) + cond(citric acid, alcohol))*exp(-1.0*chlorides)) - 11.48)) + 6.85"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.32457556399095056,0.7277807605346096,0.5692313065490007,65.0,"-2.11*volatile acidity + 2.11*alcohol**0.5 - 2.11*chlorides - 1.0*cond(-1.0*sin(3.0*fixed acidity*chlorides/volatile acidity**1.0 + 0.94), (free sulfur dioxide*exp(-1.0*fixed acidity))**0.5) - 1.39*exp(-1.0*free sulfur dioxide*(residual sugar*free sulfur dioxide*exp(-1.0*fixed acidity) + 0.03))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.31527821537300915,0.732772662422844,0.5690522934069674,27.0,-1.45*volatile acidity - 1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(volatile acidity*(alcohol - 11.38))) + 6.85
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3358839130455258,0.7216625793443482,0.5617443578362263,55.0,"-1.0*volatile acidity - 1.0*chlorides**0.5 + (-1.0*residual sugar*(pH - 3.51) - 7.28)/free sulfur dioxide**1.0 + sin(volatile acidity*(alcohol + sin(0.72*(pH*(citric acid + 7.55) + cond(citric acid, alcohol))*exp(-1.0*chlorides)) - 11.48)) + 6.85"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3358839130455258,0.7216625793443482,0.5617443578362263,55.0,"-1.0*volatile acidity - 1.0*chlorides**0.5 + (-1.0*residual sugar*(pH - 3.51) - 7.28)/free sulfur dioxide**1.0 + sin(volatile acidity*(alcohol + sin(0.72*(pH*(citric acid + 7.55) + cond(citric acid, alcohol))*exp(-1.0*chlorides)) - 11.48)) + 6.85"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.31527821537300915,0.732772662422844,0.5690522934069674,27.0,-1.45*volatile acidity - 1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(volatile acidity*(alcohol - 11.38))) + 6.85
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3358839130455258,0.7216625793443482,0.5617443578362263,55.0,"-1.0*volatile acidity - 1.0*chlorides**0.5 + (-1.0*residual sugar*(pH - 3.51) - 7.28)/free sulfur dioxide**1.0 + sin(volatile acidity*(alcohol + sin(0.72*(pH*(citric acid + 7.55) + cond(citric acid, alcohol))*exp(-1.0*chlorides)) - 11.48)) + 6.85"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3358839130455258,0.7216625793443482,0.5617443578362263,55.0,"-1.0*volatile acidity - 1.0*chlorides**0.5 + (-1.0*residual sugar*(pH - 3.51) - 7.28)/free sulfur dioxide**1.0 + sin(volatile acidity*(alcohol + sin(0.72*(pH*(citric acid + 7.55) + cond(citric acid, alcohol))*exp(-1.0*chlorides)) - 11.48)) + 6.85"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.32457556399095056,0.7277807605346096,0.5692313065490007,65.0,"-2.11*volatile acidity + 2.11*alcohol**0.5 - 2.11*chlorides - 1.0*cond(-1.0*sin(3.0*fixed acidity*chlorides/volatile acidity**1.0 + 0.94), (free sulfur dioxide*exp(-1.0*fixed acidity))**0.5) - 1.39*exp(-1.0*free sulfur dioxide*(residual sugar*free sulfur dioxide*exp(-1.0*fixed acidity) + 0.03))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.34018555832023867,0.7193215882722404,0.564552063323503,57.0,-0.9*volatile acidity/residual sugar**1.0 - 1.14*sin(fixed acidity/free sulfur dioxide**1.0 + 52.05/alcohol**1.0 - 1.0*exp(sulphates)/(volatile acidity*(alcohol - 1.0*sin((alcohol - 1.22)*log(residual sugar))) + sin(alcohol + pH))**1.0 - 4.77) + 5.88
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.33546152769450077,0.7218920356518342,0.566987654220961,52.0,-1.0*volatile acidity/residual sugar**1.0 - 1.12*sin(fixed acidity/free sulfur dioxide**1.0 + 52.1/alcohol**1.0 - 1.0*exp(sulphates)/(volatile acidity*(alcohol - 1.0*sin(residual sugar)) + sin(alcohol + pH))**1.0 - 4.73) + 5.93
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3095255869561757,0.7358443859847541,0.5702443224906942,26.0,-1.0*fixed acidity/(residual sugar + 0.66*free sulfur dioxide)**1.0 + (volatile acidity**0.5 - 0.19)*(alcohol - 12.74) + 6.91
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.34018555832023867,0.7193215882722404,0.564552063323503,57.0,-0.9*volatile acidity/residual sugar**1.0 - 1.14*sin(fixed acidity/free sulfur dioxide**1.0 + 52.05/alcohol**1.0 - 1.0*exp(sulphates)/(volatile acidity*(alcohol - 1.0*sin((alcohol - 1.22)*log(residual sugar))) + sin(alcohol + pH))**1.0 - 4.77) + 5.88
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.33546152769450077,0.7218920356518342,0.566987654220961,52.0,-1.0*volatile acidity/residual sugar**1.0 - 1.12*sin(fixed acidity/free sulfur dioxide**1.0 + 52.1/alcohol**1.0 - 1.0*exp(sulphates)/(volatile acidity*(alcohol - 1.0*sin(residual sugar)) + sin(alcohol + pH))**1.0 - 4.73) + 5.93
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.31513190110171574,0.7328509492348019,0.5755521110911138,36.0,(residual sugar**0.25/volatile acidity**1.0 - 0.07*free sulfur dioxide + exp(alcohol**0.5))**0.5 - 1.0*sin(1.34*fixed acidity/free sulfur dioxide**1.0 - 0.84)
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.34018555832023867,0.7193215882722404,0.564552063323503,57.0,-0.9*volatile acidity/residual sugar**1.0 - 1.14*sin(fixed acidity/free sulfur dioxide**1.0 + 52.05/alcohol**1.0 - 1.0*exp(sulphates)/(volatile acidity*(alcohol - 1.0*sin((alcohol - 1.22)*log(residual sugar))) + sin(alcohol + pH))**1.0 - 4.77) + 5.88
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.33546152769450077,0.7218920356518342,0.566987654220961,52.0,-1.0*volatile acidity/residual sugar**1.0 - 1.12*sin(fixed acidity/free sulfur dioxide**1.0 + 52.1/alcohol**1.0 - 1.0*exp(sulphates)/(volatile acidity*(alcohol - 1.0*sin(residual sugar)) + sin(alcohol + pH))**1.0 - 4.73) + 5.93
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.33546152769450077,0.7218920356518342,0.566987654220961,52.0,-1.0*volatile acidity/residual sugar**1.0 - 1.12*sin(fixed acidity/free sulfur dioxide**1.0 + 52.1/alcohol**1.0 - 1.0*exp(sulphates)/(volatile acidity*(alcohol - 1.0*sin(residual sugar)) + sin(alcohol + pH))**1.0 - 4.73) + 5.93
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3047085342827549,0.7384067115377164,0.5710701682987953,33.0,(-1.0*fixed acidity/(0.83*residual sugar + 0.83*free sulfur dioxide)**1.0 - 1.0*chlorides + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.30354253636170914,0.7390256030896669,0.5710747597875292,27.0,(-1.0*fixed acidity/(residual sugar + 0.68*free sulfur dioxide)**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.30354253636170914,0.7390256030896669,0.5710747597875292,27.0,(-1.0*fixed acidity/(residual sugar + 0.68*free sulfur dioxide)**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3047085342827549,0.7384067115377164,0.5710701682987953,33.0,(-1.0*fixed acidity/(0.83*residual sugar + 0.83*free sulfur dioxide)**1.0 - 1.0*chlorides + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3047085342827549,0.7384067115377164,0.5710701682987953,33.0,(-1.0*fixed acidity/(0.83*residual sugar + 0.83*free sulfur dioxide)**1.0 - 1.0*chlorides + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.30354253636170914,0.7390256030896669,0.5710747597875292,27.0,(-1.0*fixed acidity/(residual sugar + 0.68*free sulfur dioxide)**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3047085342827549,0.7384067115377164,0.5710701682987953,33.0,(-1.0*fixed acidity/(0.83*residual sugar + 0.83*free sulfur dioxide)**1.0 - 1.0*chlorides + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3047085342827549,0.7384067115377164,0.5710701682987953,33.0,(-1.0*fixed acidity/(0.83*residual sugar + 0.83*free sulfur dioxide)**1.0 - 1.0*chlorides + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.30354253636170914,0.7390256030896669,0.5710747597875292,27.0,(-1.0*fixed acidity/(residual sugar + 0.68*free sulfur dioxide)**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**2.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3022732276603336,0.7396987415523245,0.5715901922862098,31.0,(-1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.30098119423137326,0.7403833028346398,0.5718054928859679,29.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + 6.6)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.30098119423137326,0.7403833028346398,0.5718054928859679,29.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + 6.6)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3022732276603336,0.7396987415523245,0.5715901922862098,31.0,(-1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.30098119423137326,0.7403833028346398,0.5718054928859679,29.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + 6.6)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.30098119423137326,0.7403833028346398,0.5718054928859679,29.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + 6.6)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3022732276603336,0.7396987415523245,0.5715901922862098,31.0,(-1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**1.0
