model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,45.0,"cond(ca + cond(sin(exang + cond(sex + restecg, thal + 0.17)), oldpeak + sin(0.99*chol)) - 1.0*sin(oldpeak), sin(1.21*sin(log(sex + slope)/(sin(1.54*cp) + 0.78)**1.0))) + 0.06"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,42.0,"sin(cond(ca + cond(sin(exang + cond(sex + restecg, thal + 0.17)), oldpeak + sin(0.99*chol)) - 1.0*sin(oldpeak), log(sex + slope))/(sin(1.54*cp) + 0.78)**1.0) + 0.05"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8686868686868687,0.8888888888888888,0.8175182481751825,0.8517110266159695,0.5,54.0,"sin(1.77*sin(0.03*thal*(-1.0*(-1.0*slope + sin(exp(cp)))*(exang + sin(ca)) + cond(ca**0.5 - 1.0*fbs - 1.0*sin(cond(cond(sex, sin(thal)), 3.26/cp**1.0 + chol)), slope + restecg))))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,44.0,"sin((sex + slope)*cond(ca + sin(exang + cond(sin(sex*(thalach + 0.4)*(oldpeak - 1.13)), thal)), 0.04*thal + 0.04*cond(sin(cp), cond(sin(6.05*age) + 0.44, -2.98)))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,44.0,"sin((sex + slope)*cond(ca + sin(exang + cond(sin(sex*(thalach + 0.4)*(oldpeak - 1.13)), thal)), 0.04*thal + 0.04*cond(sin(cp), cond(sin(6.05*age) + 0.44, -2.98)))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8787878787878788,0.9105691056910569,0.8175182481751825,0.8615384615384616,0.5,38.0,"exp(-5.18*exp(-1.0*(thal - 1.0*sin(chol))*exp((cp - 4.74)*exp(-1.0*ca)))/(slope - 1.0*sin(exp(cond(restecg, thalach))))**1.0)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,44.0,"sin((sex + slope)*cond(ca + sin(exang + cond(sin(sex*(thalach + 0.4)*(oldpeak - 1.13)), thal)), 0.04*thal + 0.04*cond(sin(cp), cond(sin(6.05*age) + 0.44, -2.98)))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,44.0,"sin((sex + slope)*cond(ca + sin(exang + cond(sin(sex*(thalach + 0.4)*(oldpeak - 1.13)), thal)), 0.04*thal + 0.04*cond(sin(cp), cond(sin(6.05*age) + 0.44, -2.98)))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,44.0,"sin((sex + slope)*cond(ca + sin(exang + cond(sin(sex*(thalach + 0.4)*(oldpeak - 1.13)), thal)), 0.04*thal + 0.04*cond(sin(cp), cond(sin(6.05*age) + 0.44, -2.98)))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,45.0,"sin(cond(ca + sin(exang + cond(sin(sex*(thalach + 0.44)*(oldpeak - 1.13)), thal)), (sex + slope)*sin((0.04*thal + 0.04*cond(sin(6.05*age) + 0.44, cond(sin(cp), -2.98)))**0.5)))"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,44.0,"sin((sex + slope)*cond(ca + sin(exang + cond(sin(sex*(thalach + 0.4)*(oldpeak - 1.13)), thal)), 0.04*thal + 0.04*cond(sin(cp), cond(sin(6.05*age) + 0.44, -2.98)))**0.5)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,44.0,"sin((sex + slope)*cond(ca + sin(exang + cond(sin(sex*(thalach + 0.4)*(oldpeak - 1.13)), thal)), 0.04*thal + 0.04*cond(sin(cp), cond(sin(6.05*age) + 0.44, -2.98)))**0.5)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,44.0,"sin(0.34*slope*(ca**0.5 + cond(exang, 0.66) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), log(thal))), thal) + 0.11)) + 0.34*cond(sin(1.07*chol), sex))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,45.0,"sin(0.32*slope*(ca**0.5 + sin(exang) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), slope**0.5)), thal) + 0.14)) + 0.32*cond(sin(1.07*chol), sex))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8787878787878788,0.8854961832061069,0.8467153284671532,0.8656716417910447,0.5,39.0,"cond((ca + (exang*log(slope))**0.5 + sin(thal + 0.37))*log(sex + 1.32*slope - 1.32*sin(0.73*cond(restecg, chol))) + sin(3.34*cp) - 1.19, 0.96)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,44.0,"sin(0.34*slope*(ca**0.5 + cond(exang, 0.66) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), log(thal))), thal) + 0.11)) + 0.34*cond(sin(1.07*chol), sex))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,44.0,"sin(0.34*slope*(ca**0.5 + cond(exang, 0.66) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), log(thal))), thal) + 0.11)) + 0.34*cond(sin(1.07*chol), sex))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,41.0,"sin(0.32*slope*(ca**0.5 + sin(exang) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), log(thal))), thal))) + 0.32*cond(sin(1.07*chol), sex))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,44.0,"sin(0.34*slope*(ca**0.5 + cond(exang, 0.66) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), log(thal))), thal) + 0.11)) + 0.34*cond(sin(1.07*chol), sex))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,44.0,"sin(0.34*slope*(ca**0.5 + cond(exang, 0.66) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), log(thal))), thal) + 0.11)) + 0.34*cond(sin(1.07*chol), sex))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,45.0,"sin(0.32*slope*(ca**0.5 + sin(exang) + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(2.16*trestbps), slope**0.5)), thal) + 0.14)) + 0.32*cond(sin(1.07*chol), sex))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,52.0,"exp(-44.05*exp(-1.0*(thal - 2.14)*((oldpeak*(exang + 0.21) + cond(ca, exp(exp(sex))))*(slope - 1.0*sin(sex + cond(cp - 1.0*restecg**0.5 - 1.0*exang, chol)) - 0.06) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.9023569023569024,0.9285714285714286,0.8540145985401459,0.8897338403041825,0.5,53.0,"exp(-25.51*exp(-1.0*(thal - 2.16)*(-1.0*ca + (slope - 1.0*sin(sex + cond(cp - 1.0*restecg**0.5 - 1.0*exang, chol)))*(ca*exp(exp(sex)) + cond(exang, oldpeak)) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.898989898989899,0.9212598425196851,0.8540145985401459,0.8863636363636364,0.5,43.0,"exp(-20.73*exp(-1.0*(thal - 2.25)*(-1.0*ca + (slope - 1.0*sin(sex + cond(log(cp), chol)))*(ca*exp(exp(sex)) + exang*oldpeak) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,52.0,"exp(-44.05*exp(-1.0*(thal - 2.14)*((oldpeak*(exang + 0.21) + cond(ca, exp(exp(sex))))*(slope - 1.0*sin(sex + cond(cp - 1.0*restecg**0.5 - 1.0*exang, chol)) - 0.06) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,52.0,"exp(-44.05*exp(-1.0*(thal - 2.14)*((oldpeak*(exang + 0.21) + cond(ca, exp(exp(sex))))*(slope - 1.0*sin(sex + cond(cp - 1.0*restecg**0.5 - 1.0*exang, chol)) - 0.06) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.898989898989899,0.9212598425196851,0.8540145985401459,0.8863636363636364,0.5,43.0,"exp(-20.73*exp(-1.0*(thal - 2.25)*(-1.0*ca + (slope - 1.0*sin(sex + cond(log(cp), chol)))*(ca*exp(exp(sex)) + exang*oldpeak) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,52.0,"exp(-44.05*exp(-1.0*(thal - 2.14)*((oldpeak*(exang + 0.21) + cond(ca, exp(exp(sex))))*(slope - 1.0*sin(sex + cond(cp - 1.0*restecg**0.5 - 1.0*exang, chol)) - 0.06) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,52.0,"exp(-44.05*exp(-1.0*(thal - 2.14)*((oldpeak*(exang + 0.21) + cond(ca, exp(exp(sex))))*(slope - 1.0*sin(sex + cond(cp - 1.0*restecg**0.5 - 1.0*exang, chol)) - 0.06) + sin(0.47*trestbps))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.9023569023569024,0.9285714285714286,0.8540145985401459,0.8897338403041825,0.5,53.0,"exp(-25.51*exp(-1.0*(thal - 2.16)*(-1.0*ca + (slope - 1.0*sin(sex + cond(cp - 1.0*restecg**0.5 - 1.0*exang, chol)))*(ca*exp(exp(sex)) + cond(exang, oldpeak)) + sin(0.47*trestbps))))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.889763779527559,0.8248175182481752,0.8560606060606061,0.5,41.0,"sin(0.41*cp*sin((51.23*slope - 1.0*fbs)*(sin(thal)/thalach**1.0 + cond(ca, sex))) + 0.41*cond(sin(cp + exang + oldpeak + 0.57), oldpeak)**0.5)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,58.0,"-1.0*sin(sin(0.22*thal + 0.22*(0.57*exang + 0.57*cond(sex, oldpeak))/(slope - 1.75)**1.0 + 0.22*cond(ca, restecg + 3.02) - 0.22*cond(sin(cp), 3.73) - 0.22*sin(chol) + 0.22*sin(2.53*chol) + 1.46) - 0.95)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(sin(2.22*sin(log(thal*(slope*ca + exp((exang + sin(thal))*log(slope)))) - 1.0*sin(cond(-1.0*sin(trestbps) + sin(sex + thalach**0.5 - 0.21), 2.93*cp)) + 0.57)) + 2.18)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(sin(2.22*sin(log(thal*(slope*ca + exp((exang + sin(thal))*log(slope)))) - 1.0*sin(cond(-1.0*sin(trestbps) + sin(sex + thalach**0.5 - 0.21), 2.93*cp)) + 0.57)) + 2.18)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8956228956228957,0.9015151515151515,0.8686131386861314,0.8847583643122676,0.5,52.0,"cond(sin(thal*(0.08*cond(ca, slope + (sex/cp**1.0)**0.5) - 0.08*cond(restecg + exang, 1.4 - 1.0*cp) - 0.08*sin(chol*exp(exang) - 1.0*fbs + log(thal))) + log(trestbps)) + 0.71, 0.95)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(sin(2.22*sin(log(thal*(slope*ca + exp((exang + sin(thal))*log(slope)))) - 1.0*sin(cond(-1.0*sin(trestbps) + sin(sex + thalach**0.5 - 0.21), 2.93*cp)) + 0.57)) + 2.18)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(sin(2.22*sin(log(thal*(slope*ca + exp((exang + sin(thal))*log(slope)))) - 1.0*sin(cond(-1.0*sin(trestbps) + sin(sex + thalach**0.5 - 0.21), 2.93*cp)) + 0.57)) + 2.18)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8956228956228957,0.9015151515151515,0.8686131386861314,0.8847583643122676,0.5,52.0,"cond(sin(thal*(0.08*cond(ca, slope + (sex/cp**1.0)**0.5) - 0.08*cond(restecg + exang, 1.4 - 1.0*cp) - 0.08*sin(chol*exp(exang) - 1.0*fbs + log(thal))) + log(trestbps)) + 0.71, 0.95)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(sin(2.22*sin(log(thal*(slope*ca + exp((exang + sin(thal))*log(slope)))) - 1.0*sin(cond(-1.0*sin(trestbps) + sin(sex + thalach**0.5 - 0.21), 2.93*cp)) + 0.57)) + 2.18)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(sin(2.22*sin(log(thal*(slope*ca + exp((exang + sin(thal))*log(slope)))) - 1.0*sin(cond(-1.0*sin(trestbps) + sin(sex + thalach**0.5 - 0.21), 2.93*cp)) + 0.57)) + 2.18)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(sin(2.22*sin(log(thal*(slope*ca + exp((exang + sin(thal))*log(slope)))) - 1.0*sin(cond(-1.0*sin(trestbps) + sin(sex + thalach**0.5 - 0.21), 2.93*cp)) + 0.57)) + 2.18)"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.852112676056338,0.8832116788321168,0.8673835125448028,0.5,43.0,sin(cp**0.5*sin((0.23*ca + 0.23*trestbps/thalach**1.0 + 0.23*sin(0.18*exp(thal)))*(sex + exang + sin(sex*fbs + exang + exp(slope)) - 0.34)))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,51.0,sin(1.97*sin((0.06*exang + 0.06*(ca + sin(thal) - 1.0*sin(3.1*slope*cp - 1.0*ca))/(-1.0*sex + fbs + 1.43)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((cond(sin(cp), 0.26 - 1.0*sin(exp(ca*sin(restecg + oldpeak)))) + sin(0.68*slope))*log(0.31*thal + exang - 1.0*cond(ca, -1.0*exp(sex) + sin(chol)) + exp(sex)*sin(thal)))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((cond(sin(cp), 0.26 - 1.0*sin(exp(ca*sin(restecg + oldpeak)))) + sin(0.68*slope))*log(0.31*thal + exang - 1.0*cond(ca, -1.0*exp(sex) + sin(chol)) + exp(sex)*sin(thal)))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,41.0,"sin(cp**0.5*sin(0.04*slope*thal*(ca + cond(oldpeak - 2.37*sin(chol - 1.0*oldpeak + 1.25), exang + cond(sin(thalach), sex - 1.0*exang) + sin(thal)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((cond(sin(cp), 0.26 - 1.0*sin(exp(ca*sin(restecg + oldpeak)))) + sin(0.68*slope))*log(0.31*thal + exang - 1.0*cond(ca, -1.0*exp(sex) + sin(chol)) + exp(sex)*sin(thal)))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((cond(sin(cp), 0.26 - 1.0*sin(exp(ca*sin(restecg + oldpeak)))) + sin(0.68*slope))*log(0.31*thal + exang - 1.0*cond(ca, -1.0*exp(sex) + sin(chol)) + exp(sex)*sin(thal)))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,41.0,"sin(cp**0.5*sin(0.04*slope*thal*(ca + cond(oldpeak - 2.37*sin(chol - 1.0*oldpeak + 1.25), exang + cond(sin(thalach), sex - 1.0*exang) + sin(thal)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((cond(sin(cp), 0.26 - 1.0*sin(exp(ca*sin(restecg + oldpeak)))) + sin(0.68*slope))*log(0.31*thal + exang - 1.0*cond(ca, -1.0*exp(sex) + sin(chol)) + exp(sex)*sin(thal)))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((cond(sin(cp), 0.26 - 1.0*sin(exp(ca*sin(restecg + oldpeak)))) + sin(0.68*slope))*log(0.31*thal + exang - 1.0*cond(ca, -1.0*exp(sex) + sin(chol)) + exp(sex)*sin(thal)))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((cond(sin(cp), 0.26 - 1.0*sin(exp(ca*sin(restecg + oldpeak)))) + sin(0.68*slope))*log(0.31*thal + exang - 1.0*cond(ca, -1.0*exp(sex) + sin(chol)) + exp(sex)*sin(thal)))"
